Name: CCTV-2, URL: http://14.153.161.4:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 央视台球, URL: http://123.112.213.221:4022/rtp/239.3.1.85:4120, Date: 2024-09-14, Resolution: None, Response Time: 361 ms
Name: 央视台球, URL: http://123.113.236.69:8012/rtp/239.3.1.85:4120, Date: 2024-07-25, Resolution: None, Response Time: 375 ms
Name: 央视台球, URL: http://113.248.187.26:9999/rtp/235.254.198.92:1644, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 央视台球, URL: http://171.213.203.138:8088/rtp/239.93.0.203:9072, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 怀旧剧场, URL: http://60.10.135.181:555/rtp/239.253.92.98:6120, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 怀旧剧场, URL: http://60.10.135.181:555/rtp/239.253.93.252:6430, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: 怀旧剧场, URL: http://117.32.85.224:8014/rtp/239.111.205.67:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: 怀旧剧场, URL: http://219.145.19.111:5555/rtp/239.111.205.67:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: 怀旧剧场, URL: http://117.32.84.221:8020/rtp/239.111.205.67:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: 怀旧剧场, URL: http://115.150.90.194:4022/rtp/239.252.219.90:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: 怀旧剧场, URL: http://1.83.126.13:4022/rtp/239.111.205.67:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: 怀旧剧场, URL: http://42.4.215.177:9009/rtp/232.0.0.38:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CGTN, URL: http://123.145.56.99:8004/rtp/225.0.4.12:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://27.9.91.94:8005/rtp/225.0.4.12:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://27.10.74.224:8005/rtp/225.0.4.12:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://14.153.161.4:8888/rtp/239.77.1.27:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://111.165.222.109:8000/rtp/225.1.1.27:5002, Date: 2024-09-16, Resolution: None, Response Time: 34 ms
Name: CGTN, URL: http://27.10.76.34:8006/rtp/225.0.4.12:7980, Date: 2024-08-29, Resolution: None, Response Time: 35 ms
Name: CGTN, URL: http://27.10.76.34:8005/rtp/225.0.4.12:7980, Date: 2024-08-30, Resolution: None, Response Time: 35 ms
Name: CGTN, URL: http://27.11.56.179:8001/rtp/225.0.4.12:7980, Date: 2024-09-17, Resolution: None, Response Time: 41 ms
Name: CGTN, URL: http://124.90.165.95:8888/rtp/233.50.201.126:5140, Date: 2024-09-16, Resolution: None, Response Time: 59 ms
Name: CGTN, URL: http://60.168.231.181:2000/rtp/238.1.78.50:6272, Date: 2024-09-18, Resolution: None, Response Time: 87 ms
Name: CGTN, URL: http://111.167.221.130:8686/rtp/225.1.1.27:5002, Date: 2024-09-16, Resolution: None, Response Time: 95 ms
Name: CGTN, URL: http://117.32.85.224:8014/rtp/239.111.205.32:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: CGTN, URL: http://123.145.34.254:8003/rtp/225.0.4.12:7980, Date: 2024-09-19, Resolution: None, Response Time: 99 ms
Name: CGTN, URL: http://222.142.118.102:4000/rtp/225.1.4.16:1045, Date: 2024-09-17, Resolution: None, Response Time: 108 ms
Name: CGTN, URL: http://115.171.216.191:4000/rtp/225.1.8.116:8056, Date: 2024-09-15, Resolution: None, Response Time: 117 ms
Name: CGTN, URL: http://221.198.182.240:8888/rtp/225.1.1.27:5002, Date: 2024-09-15, Resolution: None, Response Time: 117 ms
Name: CGTN, URL: http://27.9.91.94:8009/rtp/225.0.4.12:7980, Date: 2024-09-19, Resolution: None, Response Time: 122 ms
Name: CGTN, URL: http://27.10.76.34:8001/rtp/225.0.4.12:7980, Date: 2024-08-31, Resolution: None, Response Time: 126 ms
Name: CGTN, URL: http://27.11.253.215:8005/rtp/225.0.4.12:7980, Date: 2024-09-18, Resolution: None, Response Time: 127 ms
Name: CGTN, URL: http://219.145.19.111:5555/rtp/239.111.205.32:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: CGTN, URL: http://211.158.153.17:8010/rtp/225.0.4.12:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CGTN, URL: http://218.86.153.64:9007/rtp/238.255.2.207:5999, Date: 2024-09-19, Resolution: None, Response Time: 141 ms
Name: CGTN, URL: http://117.32.84.221:8020/rtp/239.111.205.32:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: CGTN, URL: http://27.11.253.215:8004/rtp/225.0.4.12:7980, Date: 2024-09-17, Resolution: None, Response Time: 146 ms
Name: CGTN, URL: http://27.11.61.52:8003/rtp/225.0.4.12:7980, Date: 2024-09-17, Resolution: None, Response Time: 163 ms
Name: CGTN, URL: http://183.155.161.102:8888/rtp/233.50.201.126:5140, Date: 2024-09-15, Resolution: None, Response Time: 165 ms
Name: CGTN, URL: http://223.215.3.236:2000/rtp/238.1.78.50:6272, Date: 2024-09-19, Resolution: None, Response Time: 168 ms
Name: CGTN, URL: http://27.10.214.251:8010/rtp/225.0.4.12:7980, Date: 2024-09-17, Resolution: None, Response Time: 175 ms
Name: CGTN, URL: http://27.11.58.91:8002/rtp/225.0.4.12:7980, Date: 2024-09-17, Resolution: None, Response Time: 194 ms
Name: CGTN, URL: http://117.66.230.66:2000/rtp/238.1.78.50:6272, Date: 2024-09-18, Resolution: None, Response Time: 197 ms
Name: CGTN, URL: http://60.168.224.192:2000/rtp/238.1.78.50:6272, Date: 2024-09-18, Resolution: None, Response Time: 227 ms
Name: CGTN, URL: http://39.77.2.151:8989/rtp/239.253.254.189:8000, Date: 2024-09-10, Resolution: None, Response Time: 234 ms
Name: CGTN, URL: http://60.168.231.251:2000/rtp/238.1.78.50:6272, Date: 2024-09-18, Resolution: None, Response Time: 234 ms
Name: CGTN, URL: http://211.158.153.17:8008/rtp/225.0.4.12:7980, Date: 2024-09-17, Resolution: None, Response Time: 243 ms
Name: CGTN, URL: http://115.60.241.249:2000/rtp/225.1.4.16:1045, Date: 2024-05-06, Resolution: None, Response Time: 243 ms
Name: CGTN, URL: http://1.83.126.13:4022/rtp/239.111.205.32:5140, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: CGTN, URL: http://60.178.151.155:4022/rtp/233.50.201.126:5140, Date: 2024-09-12, Resolution: None, Response Time: 317 ms
Name: CGTN, URL: http://115.239.104.93:9999/rtp/233.50.201.126:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
Name: CGTN, URL: http://183.156.20.227:9999/rtp/233.50.201.126:5140, Date: 2024-09-18, Resolution: None, Response Time: 344 ms
Name: CGTN, URL: http://219.156.52.174:9999/rtp/225.1.4.16:1045, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: CGTN, URL: http://119.86.72.114:4022/rtp/235.254.198.127:1784, Date: 2024-09-06, Resolution: None, Response Time: 357 ms
Name: CGTN, URL: http://116.232.23.255:8888/rtp/239.45.1.194:5140, Date: 2024-09-16, Resolution: None, Response Time: 372 ms
Name: CGTN, URL: http://183.158.6.162:4022/rtp/233.50.201.126:5140, Date: 2024-09-10, Resolution: None, Response Time: 374 ms
Name: CGTN, URL: http://115.212.241.79:9999/rtp/233.50.201.126:5140, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://123.96.240.58:9999/rtp/233.50.201.126:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://113.248.187.26:9999/rtp/235.254.198.127:1784, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://112.255.12.27:9999/rtp/239.253.254.189:8000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://222.140.162.71:9999/rtp/225.1.4.16:1045, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CGTN, URL: http://123.139.57.170:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CGTN, URL: http://59.173.183.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CGTN纪录, URL: http://111.165.222.109:8000/rtp/225.1.1.55:5002, Date: 2024-09-16, Resolution: None, Response Time: 34 ms
Name: CGTN纪录, URL: http://111.167.221.130:8686/rtp/225.1.1.55:5002, Date: 2024-09-16, Resolution: None, Response Time: 95 ms
Name: CGTN纪录, URL: http://221.198.182.240:8888/rtp/225.1.1.55:5002, Date: 2024-09-15, Resolution: None, Response Time: 117 ms
Name: CGTN纪录, URL: http://42.4.215.177:9009/rtp/232.0.0.198:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CGTN纪录, URL: http://175.8.212.107:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CGTN阿语, URL: http://115.150.90.194:4022/rtp/239.252.219.66:5140, Date: 2024-09-19, Resolution: None, Response Time: 216 ms
Name: CETV2, URL: http://171.213.133.3:9999/rtp/239.93.0.113:5140, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CETV2, URL: http://183.185.222.245:8085/rtp/226.0.2.69:8464, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CETV2, URL: http://118.81.48.104:8083/rtp/226.0.2.69:8464, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CETV2, URL: http://183.185.222.245:8082/rtp/226.0.2.69:8464, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CETV2, URL: http://60.10.135.181:555/rtp/239.253.92.108:6136, Date: 2024-06-09, Resolution: None, Response Time: 53 ms
Name: CETV2, URL: http://171.213.130.146:8889/rtp/239.93.0.113:5140, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: CETV2, URL: http://xeace.cn:8888/rtp/239.93.0.113:5140, Date: 2024-06-08, Resolution: None, Response Time: 59 ms
Name: CETV2, URL: http://171.117.245.185:8083/rtp/226.0.2.69:8464, Date: 2024-09-17, Resolution: None, Response Time: 85 ms
Name: CETV2, URL: http://60.223.69.193:10000/rtp/226.0.2.69:8464, Date: 2024-09-17, Resolution: None, Response Time: 89 ms
Name: CETV2, URL: http://171.120.56.192:8085/rtp/226.0.2.69:8464, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CETV2, URL: http://114.252.229.100:8000/rtp/239.3.1.54:4120, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: CETV2, URL: http://117.32.85.224:8014/rtp/239.109.205.48:8320, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: CETV2, URL: http://115.171.216.191:4000/rtp/225.1.8.193:4120, Date: 2024-09-15, Resolution: None, Response Time: 117 ms
Name: CETV2, URL: http://219.145.19.111:5555/rtp/239.109.205.48:8320, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: CETV2, URL: http://218.86.153.64:9007/rtp/238.255.2.221:5999, Date: 2024-09-19, Resolution: None, Response Time: 141 ms
Name: CETV2, URL: http://117.32.84.221:8020/rtp/239.109.205.48:8320, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: CETV2, URL: http://171.213.198.240:4000/rtp/239.93.0.113:5140, Date: 2024-09-17, Resolution: None, Response Time: 190 ms
Name: CETV2, URL: http://114.243.104.92:8888/rtp/239.3.1.54:4120, Date: 2024-09-14, Resolution: None, Response Time: 197 ms
Name: CETV2, URL: http://118.81.48.104:8082/rtp/226.0.2.69:8464, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CETV2, URL: http://60.223.72.17:8004/rtp/226.0.2.69:8464, Date: 2024-09-19, Resolution: None, Response Time: 209 ms
Name: CETV2, URL: http://123.123.167.240:8000/rtp/239.3.1.54:4120, Date: 2024-06-09, Resolution: None, Response Time: 231 ms
Name: CETV2, URL: http://111.193.230.4:4022/rtp/239.3.1.54:4120, Date: 2024-09-19, Resolution: None, Response Time: 253 ms
Name: CETV2, URL: http://118.81.30.18:8085/rtp/226.0.2.69:8464, Date: 2024-09-18, Resolution: None, Response Time: 260 ms
Name: CETV2, URL: http://222.130.86.66:4022/rtp/239.3.1.54:4120, Date: 2024-09-19, Resolution: None, Response Time: 269 ms
Name: CETV2, URL: http://118.114.96.185:8999/rtp/239.93.0.113:5140, Date: 2024-09-19, Resolution: None, Response Time: 272 ms
Name: CETV2, URL: http://183.189.28.182:8000/rtp/226.0.2.69:8464, Date: 2024-08-31, Resolution: None, Response Time: 275 ms
Name: CETV2, URL: http://183.191.5.16:8005/rtp/226.0.2.69:8464, Date: 2024-09-19, Resolution: None, Response Time: 276 ms
Name: CETV2, URL: http://1.83.126.13:4022/rtp/239.109.205.48:8320, Date: 2024-09-19, Resolution: None, Response Time: 286 ms
Name: CETV2, URL: http://114.252.227.154:8000/rtp/239.3.1.54:4120, Date: 2024-08-01, Resolution: None, Response Time: 289 ms
Name: CETV2, URL: http://118.81.164.189:8085/rtp/226.0.2.69:8464, Date: 2024-09-17, Resolution: None, Response Time: 290 ms
Name: CETV2, URL: http://111.196.128.239:4022/rtp/239.3.1.54:4120, Date: 2024-09-19, Resolution: None, Response Time: 295 ms
Name: CETV2, URL: http://171.213.146.154:8818/rtp/239.93.0.113:5140, Date: 2024-09-19, Resolution: None, Response Time: 315 ms
Name: CETV2, URL: http://183.184.181.80:8085/rtp/226.0.2.69:8464, Date: 2024-09-17, Resolution: None, Response Time: 332 ms
Name: CETV2, URL: http://221.221.92.194:8888/rtp/239.3.1.54:4120, Date: 2024-07-28, Resolution: None, Response Time: 333 ms
Name: CETV2, URL: http://111.193.225.167:8888/rtp/239.3.1.54:4120, Date: 2024-09-15, Resolution: None, Response Time: 349 ms
Name: CETV2, URL: http://42.4.215.177:9009/rtp/232.0.0.238:1234, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CETV2, URL: http://114.253.165.121:10000/rtp/239.3.1.54:4120, Date: 2024-08-09, Resolution: None, Response Time: 359 ms
Name: CETV2, URL: http://171.213.206.59:8000/rtp/239.93.0.113:5140, Date: 2024-09-15, Resolution: None, Response Time: 359 ms
Name: CETV2, URL: http://123.112.213.221:4022/rtp/239.3.1.54:4120, Date: 2024-09-14, Resolution: None, Response Time: 361 ms
Name: CETV2, URL: http://123.113.236.69:8012/rtp/239.3.1.54:4120, Date: 2024-07-25, Resolution: None, Response Time: 375 ms
Name: CETV2, URL: http://171.213.203.138:8088/rtp/239.93.0.113:5140, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: CETV2, URL: http://183.191.181.103:8004/rtp/226.0.2.69:8464, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: CETV2, URL: http://121.19.134.125:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CETV3, URL: http://114.252.229.100:8000/rtp/239.3.1.55:4120, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: CETV3, URL: http://115.171.216.191:4000/rtp/225.1.8.194:4120, Date: 2024-09-15, Resolution: None, Response Time: 117 ms
Name: CETV3, URL: http://114.243.104.92:8888/rtp/239.3.1.55:4120, Date: 2024-09-14, Resolution: None, Response Time: 197 ms
Name: CETV3, URL: http://123.123.167.240:8000/rtp/239.3.1.55:4120, Date: 2024-06-09, Resolution: None, Response Time: 231 ms
Name: CETV3, URL: http://111.193.230.4:4022/rtp/239.3.1.55:4120, Date: 2024-09-19, Resolution: None, Response Time: 253 ms
Name: CETV3, URL: http://222.130.86.66:4022/rtp/239.3.1.55:4120, Date: 2024-09-19, Resolution: None, Response Time: 269 ms
Name: CETV3, URL: http://114.252.227.154:8000/rtp/239.3.1.55:4120, Date: 2024-08-01, Resolution: None, Response Time: 289 ms
Name: CETV3, URL: http://111.196.128.239:4022/rtp/239.3.1.55:4120, Date: 2024-09-19, Resolution: None, Response Time: 295 ms
Name: CETV3, URL: http://221.221.92.194:8888/rtp/239.3.1.55:4120, Date: 2024-07-28, Resolution: None, Response Time: 333 ms
Name: CETV3, URL: http://111.193.225.167:8888/rtp/239.3.1.55:4120, Date: 2024-09-15, Resolution: None, Response Time: 349 ms
Name: CETV3, URL: http://114.253.165.121:10000/rtp/239.3.1.55:4120, Date: 2024-08-09, Resolution: None, Response Time: 359 ms
Name: CETV3, URL: http://123.112.213.221:4022/rtp/239.3.1.55:4120, Date: 2024-09-14, Resolution: None, Response Time: 361 ms
Name: CETV3, URL: http://123.113.236.69:8012/rtp/239.3.1.55:4120, Date: 2024-07-25, Resolution: None, Response Time: 375 ms
Name: CETV1, URL: http://171.213.133.3:9999/rtp/239.93.1.111:5140, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://183.185.222.245:8085/rtp/226.0.2.68:8456, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://118.81.48.104:8083/rtp/226.0.2.68:8456, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://183.185.222.245:8085/rtp/226.0.2.181:9360, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://118.81.48.104:8083/rtp/226.0.2.181:9360, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://183.185.222.245:8082/rtp/226.0.2.68:8456, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CETV1, URL: http://183.185.222.245:8082/rtp/226.0.2.181:9360, Date: 2024-09-17, Resolution: None, Response Time: 20 ms
Name: CETV1, URL: http://171.213.130.146:8889/rtp/239.93.1.111:5140, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: CETV1, URL: http://xeace.cn:8888/rtp/239.93.1.111:5140, Date: 2024-06-08, Resolution: None, Response Time: 59 ms
Name: CETV1, URL: http://171.117.245.185:8083/rtp/226.0.2.68:8456, Date: 2024-09-17, Resolution: None, Response Time: 85 ms
Name: CETV1, URL: http://171.117.245.185:8083/rtp/226.0.2.181:9360, Date: 2024-09-17, Resolution: None, Response Time: 85 ms
Name: CETV1, URL: http://60.223.69.193:10000/rtp/226.0.2.68:8456, Date: 2024-09-17, Resolution: None, Response Time: 89 ms
Name: CETV1, URL: http://60.223.69.193:10000/rtp/226.0.2.181:9360, Date: 2024-09-17, Resolution: None, Response Time: 89 ms
Name: CETV1, URL: http://171.120.56.192:8085/rtp/226.0.2.68:8456, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CETV1, URL: http://171.120.56.192:8085/rtp/226.0.2.181:9360, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CETV1, URL: http://114.252.229.100:8000/rtp/239.3.1.57:8152, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: CETV1, URL: http://117.32.85.224:8014/rtp/239.112.205.137:5140, Date: 2024-09-10, Resolution: None, Response Time: 96 ms
Name: CETV1, URL: http://119.98.124.146:4022/rtp/239.69.1.110:10298, Date: 2024-09-04, Resolution: None, Response Time: 100 ms
Name: CETV1, URL: http://115.171.216.191:4000/rtp/225.1.8.169:4120, Date: 2024-09-15, Resolution: None, Response Time: 117 ms
Name: CETV1, URL: http://219.145.19.111:5555/rtp/239.112.205.137:5140, Date: 2024-09-13, Resolution: None, Response Time: 128 ms
Name: CETV1, URL: http://119.98.175.25:85/rtp/239.69.1.110:10298, Date: 2024-08-21, Resolution: None, Response Time: 131 ms
Name: CETV1, URL: http://218.86.153.64:9007/rtp/238.255.2.105:5999, Date: 2024-09-19, Resolution: None, Response Time: 141 ms
Name: CETV1, URL: http://117.32.84.221:8020/rtp/239.112.205.137:5140, Date: 2024-09-07, Resolution: None, Response Time: 141 ms
Name: CETV1, URL: http://183.155.161.102:8888/rtp/233.50.201.75:5140, Date: 2024-09-15, Resolution: None, Response Time: 165 ms
Name: CETV1, URL: http://171.213.198.240:4000/rtp/239.93.1.111:5140, Date: 2024-09-17, Resolution: None, Response Time: 190 ms
Name: CETV1, URL: http://114.243.104.92:8888/rtp/239.3.1.57:8152, Date: 2024-09-14, Resolution: None, Response Time: 197 ms
Name: CETV1, URL: http://118.81.48.104:8082/rtp/226.0.2.68:8456, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CETV1, URL: http://118.81.48.104:8082/rtp/226.0.2.181:9360, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CETV1, URL: http://60.223.72.17:8004/rtp/226.0.2.68:8456, Date: 2024-09-19, Resolution: None, Response Time: 209 ms
