Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CETV4, URL: http://221.221.153.193:8888/rtp/239.3.1.56:4120, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: CETV4, URL: http://220.189.103.5:8888/rtp/233.50.200.162:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: CETV4, URL: http://111.196.132.49:20000/rtp/239.3.1.56:4120, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: CETV4, URL: http://183.151.16.91:4022/rtp/233.50.200.162:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: CETV4, URL: http://221.205.180.219:8005/rtp/226.0.2.70:8472, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: CETV4, URL: http://183.130.10.254:8889/rtp/233.50.200.162:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: CETV4, URL: http://115.239.109.208:8888/rtp/233.50.200.162:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CETV4, URL: http://113.13.243.199:6666/rtp/239.81.0.246:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.28:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 湖南卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.28:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 湖南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.28:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 湖南卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 湖南卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 湖南卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 湖南卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.101:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖南卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.143:9056, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.33:8176, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.75:7980, Date: 2024-09-03, Resolution: None, Response Time: 1 ms
Name: 湖南卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.139:8908, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: 湖南卫视, URL: http://wouu.net:9977/rtp/239.93.0.88:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 湖南卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.28:8028, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: 湖南卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.75:7980, Date: 2024-09-26, Resolution: None, Response Time: 42 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.143:9056, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.33:8176, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.103:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.52:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 湖南卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.75:7980, Date: 2024-09-12, Resolution: None, Response Time: 73 ms
Name: 湖南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.132:8012, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: 湖南卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 湖南卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.75:7980, Date: 2024-09-24, Resolution: None, Response Time: 92 ms
Name: 湖南卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.40:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 湖南卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.101:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.139:8908, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: 湖南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.139:8908, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 湖南卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.28:8028, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.75:7980, Date: 2024-09-11, Resolution: None, Response Time: 125 ms
Name: 湖南卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.143:9056, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 湖南卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.33:8176, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 湖南卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.75:7980, Date: 2024-09-28, Resolution: None, Response Time: 152 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.103:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.52:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 湖南卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.31:8180, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 湖南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.160:7152, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: 湖南卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 170 ms
Name: 湖南卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.143:9056, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 湖南卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.33:8176, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 湖南卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.143:9056, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 湖南卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.33:8176, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 湖南卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: 湖南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.132:8012, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 湖南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 湖南卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.84:8015, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 湖南卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.31:8180, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 湖南卫视, URL: http://175.3.233.173:8888/rtp/239.76.253.101:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 湖南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.132:8012, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 304 ms
Name: 湖南卫视, URL: http://218.87.237.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 湖南卫视, URL: http://120.40.56.201:8888/rtp/239.61.2.31:8180, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 湖南卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.103:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 湖南卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.52:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 湖南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.28:8028, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 湖南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.132:8012, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 湖南卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.103:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 湖南卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.52:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.143:9056, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.33:8176, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://183.130.10.254:8889/rtp/233.50.201.103:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://183.130.10.254:8889/rtp/233.50.201.52:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.103:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.52:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.40:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.139:8908, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13278 ms
Name: 浙江卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 浙江卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.38:8038$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 浙江卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.38:8038$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 浙江卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 浙江卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 浙江卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 浙江卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.182:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 浙江卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.36:8200$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 浙江卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.144:9064, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.36:8200, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.81:7980, Date: 2024-09-03, Resolution: None, Response Time: 1 ms
Name: 浙江卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.143:8932, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: 浙江卫视, URL: http://wouu.net:9977/rtp/239.93.0.124:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 浙江卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.38:8038, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 浙江卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.143:8932, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: 浙江卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.81:7980, Date: 2024-09-26, Resolution: None, Response Time: 42 ms
Name: 浙江卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.144:9064, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 浙江卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.36:8200, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 浙江卫视, URL: http://115.201.166.117:9999/rtp/233.50.200.231:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 浙江卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.100:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 浙江卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.81:7980, Date: 2024-09-12, Resolution: None, Response Time: 73 ms
Name: 浙江卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.137:8036, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: 浙江卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.81:7980, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 浙江卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.81:7980, Date: 2024-09-24, Resolution: None, Response Time: 92 ms
Name: 浙江卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.31:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 浙江卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.182:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 浙江卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.143:8932, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: 浙江卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.143:8932, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 浙江卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.38:8038, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 浙江卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.81:7980, Date: 2024-09-11, Resolution: None, Response Time: 125 ms
Name: 浙江卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.144:9064, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 浙江卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.36:8200, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 浙江卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.81:7980, Date: 2024-09-28, Resolution: None, Response Time: 152 ms
Name: 浙江卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.231:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 浙江卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.100:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 浙江卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.29:8168, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 浙江卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.164:7184, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: 浙江卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.81:7980, Date: 2024-09-25, Resolution: None, Response Time: 170 ms
Name: 浙江卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.144:9064, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 浙江卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.36:8200, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 浙江卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.144:9064, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 浙江卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.36:8200, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 浙江卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.81:7980, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: 浙江卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.137:8036, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 浙江卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.38:8038, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 浙江卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.90:8020, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 浙江卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.29:8168, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 浙江卫视, URL: http://175.3.233.173:8888/rtp/239.76.253.182:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 浙江卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.137:8036, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 浙江卫视, URL: http://218.87.237.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 浙江卫视, URL: http://120.40.56.201:8888/rtp/239.61.2.29:8168, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 浙江卫视, URL: http://220.189.103.5:8888/rtp/233.50.200.231:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 浙江卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.100:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 浙江卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.38:8038, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.137:8036, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 浙江卫视, URL: http://183.151.16.91:4022/rtp/233.50.200.231:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 浙江卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.100:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
