Name: CCTV-3, URL: http://42.4.217.176:9003/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 17 ms
Name: CETV4, URL: http://171.122.158.51:8085/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://61.188.254.218:9527/rtp/239.93.0.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://171.125.90.130:6000/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://118.79.113.64:6000/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://60.220.167.130:8083/rtp/226.0.2.70:8472$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://1.82.70.88:8014/rtp/239.111.205.169:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://183.188.229.22:6001/rtp/226.0.2.70:8472, Date: 2024-10-06, Resolution: None, Response Time: 16 ms
Name: CETV4, URL: http://171.122.158.51:8084/rtp/226.0.2.70:8472, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: CETV4, URL: http://171.107.73.207:4000/rtp/239.81.0.246:4056, Date: 2024-10-03, Resolution: None, Response Time: 50 ms
Name: CETV4, URL: http://60.220.167.85:8082/rtp/226.0.2.70:8472, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: CETV4, URL: http://171.213.133.18:5555/rtp/239.93.0.50:5140, Date: 2024-10-06, Resolution: None, Response Time: 54 ms
Name: CETV4, URL: http://xeace.cn:8888/rtp/239.93.0.50:5140, Date: 2024-06-08, Resolution: None, Response Time: 68 ms
Name: CETV4, URL: http://123.113.110.201:4022/rtp/239.3.1.56:4120, Date: 2024-10-04, Resolution: None, Response Time: 113 ms
Name: CETV4, URL: http://111.196.132.49:20000/rtp/239.3.1.56:4120, Date: 2024-09-25, Resolution: None, Response Time: 117 ms
Name: CETV4, URL: http://125.113.161.90:8888/rtp/233.50.200.162:5140, Date: 2024-10-03, Resolution: None, Response Time: 129 ms
Name: CETV4, URL: http://171.213.128.68:7000/rtp/239.93.0.50:5140, Date: 2024-09-30, Resolution: None, Response Time: 163 ms
Name: CETV4, URL: http://123.113.237.160:8888/rtp/239.3.1.56:4120, Date: 2024-10-04, Resolution: None, Response Time: 168 ms
Name: CETV4, URL: http://114.254.80.240:2222/rtp/239.3.1.56:4120, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: CETV4, URL: http://123.122.162.7:19999/rtp/239.3.1.56:4120, Date: 2024-08-04, Resolution: None, Response Time: 198 ms
Name: CETV4, URL: http://60.220.167.241:8083/rtp/226.0.2.70:8472, Date: 2024-06-28, Resolution: None, Response Time: 207 ms
Name: CETV4, URL: http://171.125.90.130:6000/rtp/226.0.2.70:8472, Date: 2024-09-30, Resolution: None, Response Time: 252 ms
Name: CETV4, URL: http://60.223.68.81:10000/rtp/226.0.2.70:8472, Date: 2024-10-04, Resolution: None, Response Time: 271 ms
Name: CETV4, URL: http://183.188.195.104:6001/rtp/226.0.2.70:8472, Date: 2024-10-04, Resolution: None, Response Time: 277 ms
Name: CETV4, URL: http://183.146.124.71:9999/rtp/233.50.200.162:5140, Date: 2024-10-04, Resolution: None, Response Time: 298 ms
Name: CETV4, URL: http://219.145.19.38:5555/rtp/239.111.205.169:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: CETV4, URL: http://115.230.188.146:9999/rtp/233.50.200.162:5140, Date: 2024-10-04, Resolution: None, Response Time: 339 ms
Name: CETV4, URL: http://218.72.152.76:9999/rtp/233.50.200.162:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: CETV4, URL: http://125.119.19.208:9999/rtp/233.50.200.162:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: CETV4, URL: http://182.138.185.96:6666/rtp/239.93.0.50:5140, Date: 2024-10-06, Resolution: None, Response Time: 353 ms
Name: CETV4, URL: http://36.24.62.172:9999/rtp/233.50.200.162:5140, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CETV4, URL: http://115.205.84.24:9999/rtp/233.50.200.162:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.28:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 湖南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.28:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 湖南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 湖南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.28:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 湖南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 湖南卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: 湖南卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.143:9056, Date: 2024-10-06, Resolution: None, Response Time: 16 ms
Name: 湖南卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.33:8176, Date: 2024-10-06, Resolution: None, Response Time: 16 ms
Name: 湖南卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.31:8180, Date: 2024-10-06, Resolution: None, Response Time: 17 ms
Name: 湖南卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.75:7980, Date: 2024-09-08, Resolution: None, Response Time: 23 ms
Name: 湖南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.28:8028, Date: 2024-09-16, Resolution: None, Response Time: 25 ms
Name: 湖南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 湖南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: 湖南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: 湖南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.40:4056, Date: 2024-10-03, Resolution: None, Response Time: 50 ms
Name: 湖南卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.201:5140, Date: 2024-10-04, Resolution: None, Response Time: 52 ms
Name: 湖南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: 湖南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: 湖南卫视, URL: http://171.213.133.18:5555/rtp/239.93.0.88:5140, Date: 2024-10-06, Resolution: None, Response Time: 54 ms
Name: 湖南卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.75:7980, Date: 2024-10-06, Resolution: None, Response Time: 67 ms
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140, Date: 2024-06-08, Resolution: None, Response Time: 68 ms
Name: 湖南卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 82 ms
Name: 湖南卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.114:5002, Date: 2024-10-05, Resolution: None, Response Time: 86 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.139:8908, Date: 2024-08-27, Resolution: None, Response Time: 111 ms
Name: 湖南卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.132:8012, Date: 2024-10-04, Resolution: None, Response Time: 113 ms
Name: 湖南卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.228:5140, Date: 2024-10-04, Resolution: None, Response Time: 115 ms
Name: 湖南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.132:8012, Date: 2024-09-25, Resolution: None, Response Time: 117 ms
Name: 湖南卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.75:7980, Date: 2024-09-26, Resolution: None, Response Time: 119 ms
Name: 湖南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.103:5140, Date: 2024-10-03, Resolution: None, Response Time: 129 ms
Name: 湖南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.52:5140, Date: 2024-10-03, Resolution: None, Response Time: 129 ms
Name: 湖南卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.88:5140, Date: 2024-09-30, Resolution: None, Response Time: 163 ms
Name: 湖南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.132:8012, Date: 2024-10-04, Resolution: None, Response Time: 168 ms
Name: 湖南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.132:8012, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: 湖南卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.139:8908, Date: 2024-10-05, Resolution: None, Response Time: 178 ms
Name: 湖南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.114:5140, Date: 2024-10-05, Resolution: None, Response Time: 195 ms
Name: 湖南卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.32:5140, Date: 2024-10-05, Resolution: None, Response Time: 195 ms
Name: 湖南卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.132:8012, Date: 2024-08-04, Resolution: None, Response Time: 198 ms
Name: 湖南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 201 ms
Name: 湖南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.143:9056, Date: 2024-06-28, Resolution: None, Response Time: 207 ms
Name: 湖南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.33:8176, Date: 2024-06-28, Resolution: None, Response Time: 207 ms
Name: 湖南卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.28:8028, Date: 2024-10-04, Resolution: None, Response Time: 223 ms
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140, Date: 2024-10-01, Resolution: None, Response Time: 230 ms
Name: 湖南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.114:5002, Date: 2024-10-05, Resolution: None, Response Time: 242 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.143:9056, Date: 2024-09-30, Resolution: None, Response Time: 252 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.33:8176, Date: 2024-09-30, Resolution: None, Response Time: 252 ms
Name: 湖南卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.228:5140, Date: 2024-10-05, Resolution: None, Response Time: 266 ms
Name: 湖南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.143:9056, Date: 2024-10-04, Resolution: None, Response Time: 271 ms
Name: 湖南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.33:8176, Date: 2024-10-04, Resolution: None, Response Time: 271 ms
Name: 湖南卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.143:9056, Date: 2024-10-04, Resolution: None, Response Time: 277 ms
Name: 湖南卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.33:8176, Date: 2024-10-04, Resolution: None, Response Time: 277 ms
Name: 湖南卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 298 ms
Name: 湖南卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 298 ms
Name: 湖南卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.62:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 湖南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 339 ms
Name: 湖南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 339 ms
Name: 湖南卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 湖南卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 湖南卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 湖南卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 湖南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.28:8028, Date: 2024-10-06, Resolution: None, Response Time: 347 ms
Name: 湖南卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.88:5140, Date: 2024-10-06, Resolution: None, Response Time: 353 ms
Name: 湖南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: 湖南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: 湖南卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 湖南卫视, URL: http://202.168.187.208:9898/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 湖南卫视, URL: http://220.179.68.222:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 湖南卫视, URL: http://113.195.162.70:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖南卫视, URL: http://218.87.237.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 湖南卫视, URL: http://218.87.237.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖南卫视, URL: http://218.87.237.105:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 湖南卫视, URL: http://123.139.57.170:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 850 ms
