Name: CCTV-2, URL: http://183.7.133.205:8088/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-17, URL: http://171.122.154.209:8085/rtp/226.0.2.207:9568, Date: 2024-10-18, Resolution: None, Response Time: 355 ms
Name: CCTV-17, URL: http://183.188.23.48:6000/rtp/226.0.2.207:9568, Date: 2024-10-17, Resolution: None, Response Time: 355 ms
Name: CCTV-17, URL: http://202.103.213.239:8888/rtp/239.81.0.227:4056, Date: 2024-10-17, Resolution: None, Response Time: 358 ms
Name: CCTV-17, URL: http://222.129.34.164:9001/rtp/239.3.1.151:8144, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: CCTV-17, URL: http://123.113.106.229:4022/rtp/239.3.1.151:8144, Date: 2024-10-15, Resolution: None, Response Time: 358 ms
Name: CCTV-17, URL: http://122.191.206.188:888/rtp/228.0.0.161:7161, Date: 2024-10-15, Resolution: None, Response Time: 359 ms
Name: CCTV-17, URL: http://27.10.74.30:8004/rtp/225.0.4.179:7980, Date: 2024-10-12, Resolution: None, Response Time: 361 ms
Name: CCTV-17, URL: http://114.243.156.93:8888/rtp/239.3.1.151:8144, Date: 2024-10-17, Resolution: None, Response Time: 368 ms
Name: CCTV-17, URL: http://222.129.33.14:8888/rtp/239.3.1.151:8144, Date: 2024-09-07, Resolution: None, Response Time: 370 ms
Name: CCTV-17, URL: http://121.205.69.190:8848/rtp/239.61.3.9:9572, Date: 2024-10-16, Resolution: None, Response Time: 372 ms
Name: CCTV-17, URL: http://183.188.23.41:6000/rtp/226.0.2.170:9272, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://60.220.163.36:8000/rtp/226.0.2.170:9272, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://183.188.23.41:6000/rtp/226.0.2.207:9568, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://60.220.163.36:8000/rtp/226.0.2.207:9568, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://125.71.159.29:6666/rtp/239.93.0.92:5140, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://112.66.229.2:554/rtp/239.253.64.67:5140, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://139.189.80.173:4022/rtp/239.253.64.67:5140, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://112.66.229.2:554/rtp/239.253.64.53:5140, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://139.189.80.173:4022/rtp/239.253.64.53:5140, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://112.226.139.185:9999/rtp/239.253.254.168:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://221.218.157.61:3527/rtp/239.3.1.151:8144, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-17, URL: http://202.168.187.208:9898/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-17, URL: http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-17, URL: http://59.44.10.113:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1538 ms
Name: CCTV-17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1865 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2009 ms
Name: CCTV16 4k, URL: http://119.98.133.99:4022/rtp/239.69.1.249:11136$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 36 ms
Name: CCTV16 4k, URL: http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 93 ms
Name: CCTV16 4k, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 117 ms
Name: CCTV16 4k, URL: http://183.151.27.193:4022/rtp/233.50.201.63:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 119 ms
Name: CCTV16 4k, URL: http://115.212.187.245:7912/rtp/233.50.201.63:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 225 ms
Name: CCTV16 4k, URL: http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV16 4k, URL: http://219.140.225.0:5555/rtp/239.69.1.13:9718$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV16 4k, URL: http://183.7.133.205:8088/rtp/239.77.1.98:5146, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV16 4k, URL: http://121.13.55.157:4022/rtp/239.77.1.98:5146, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: CCTV16 4k, URL: http://113.109.250.116:9999/rtp/239.77.1.98:5146, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV16 4k, URL: http://122.234.254.49:4000/rtp/233.50.201.63:5140, Date: 2024-10-16, Resolution: None, Response Time: 91 ms
Name: CCTV16 4k, URL: http://119.98.124.146:4022/rtp/239.69.1.249:11136, Date: 2024-09-04, Resolution: None, Response Time: 108 ms
Name: CCTV16 4k, URL: http://119.98.124.146:4022/rtp/239.69.1.13:9718, Date: 2024-09-04, Resolution: None, Response Time: 108 ms
Name: CCTV16 4k, URL: http://125.109.62.72:9999/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 128 ms
Name: CCTV16 4k, URL: http://119.98.133.99:4022/rtp/239.69.1.249:11136, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CCTV16 4k, URL: http://119.98.133.99:4022/rtp/239.69.1.13:9718, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CCTV16 4k, URL: http://125.113.131.173:8888/rtp/233.50.201.63:5140, Date: 2024-10-16, Resolution: None, Response Time: 169 ms
Name: CCTV16 4k, URL: http://115.212.187.245:7912/rtp/233.50.201.63:5140, Date: 2024-10-17, Resolution: None, Response Time: 180 ms
Name: CCTV16 4k, URL: http://119.98.37.169:85/rtp/239.69.1.249:11136, Date: 2024-09-30, Resolution: None, Response Time: 181 ms
Name: CCTV16 4k, URL: http://119.98.37.169:85/rtp/239.69.1.13:9718, Date: 2024-09-30, Resolution: None, Response Time: 181 ms
Name: CCTV16 4k, URL: http://14.135.72.70:8888/rtp/239.121.4.122:8008, Date: 2024-10-17, Resolution: None, Response Time: 196 ms
Name: CCTV16 4k, URL: http://119.98.99.124:5555/rtp/239.69.1.249:11136, Date: 2024-10-09, Resolution: None, Response Time: 218 ms
Name: CCTV16 4k, URL: http://119.98.99.124:5555/rtp/239.69.1.13:9718, Date: 2024-10-09, Resolution: None, Response Time: 218 ms
Name: CCTV16 4k, URL: http://171.113.138.101:4022/rtp/239.69.1.249:11136, Date: 2024-10-15, Resolution: None, Response Time: 226 ms
Name: CCTV16 4k, URL: http://171.113.138.101:4022/rtp/239.69.1.13:9718, Date: 2024-10-15, Resolution: None, Response Time: 226 ms
Name: CCTV16 4k, URL: http://119.98.133.138:4000/rtp/239.69.1.249:11136, Date: 2024-10-11, Resolution: None, Response Time: 245 ms
Name: CCTV16 4k, URL: http://119.98.133.138:4000/rtp/239.69.1.13:9718, Date: 2024-10-11, Resolution: None, Response Time: 245 ms
Name: CCTV16 4k, URL: http://115.239.107.168:9999/rtp/233.50.201.63:5140, Date: 2024-10-17, Resolution: None, Response Time: 252 ms
Name: CCTV16 4k, URL: http://59.173.55.176:4022/rtp/239.69.1.249:11136, Date: 2024-10-14, Resolution: None, Response Time: 271 ms
Name: CCTV16 4k, URL: http://59.173.55.176:4022/rtp/239.69.1.13:9718, Date: 2024-10-14, Resolution: None, Response Time: 271 ms
Name: CCTV16 4k, URL: http://59.172.33.61:8880/rtp/239.69.1.249:11136, Date: 2024-10-17, Resolution: None, Response Time: 297 ms
Name: CCTV16 4k, URL: http://59.172.33.61:8880/rtp/239.69.1.13:9718, Date: 2024-10-17, Resolution: None, Response Time: 297 ms
Name: CCTV16 4k, URL: http://125.123.147.237:8888/rtp/233.50.201.63:5140, Date: 2024-10-16, Resolution: None, Response Time: 301 ms
Name: CCTV16 4k, URL: http://183.158.25.53:4022/rtp/233.50.201.63:5140, Date: 2024-10-17, Resolution: None, Response Time: 311 ms
Name: CCTV16 4k, URL: http://115.230.250.238:9999/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 322 ms
Name: CCTV16 4k, URL: http://219.140.225.0:5555/rtp/239.69.1.249:11136, Date: 2024-10-12, Resolution: None, Response Time: 322 ms
Name: CCTV16 4k, URL: http://219.140.225.0:5555/rtp/239.69.1.13:9718, Date: 2024-10-12, Resolution: None, Response Time: 322 ms
Name: CCTV16 4k, URL: http://221.234.220.250:4022/rtp/239.69.1.249:11136, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CCTV16 4k, URL: http://221.234.220.250:4022/rtp/239.69.1.13:9718, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CCTV16 4k, URL: http://183.151.27.193:4022/rtp/233.50.201.63:5140, Date: 2024-10-15, Resolution: None, Response Time: 344 ms
Name: CCTV16 4k, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140, Date: 2024-05-20, Resolution: None, Response Time: 345 ms
Name: CCTV4K, URL: http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 75 ms
Name: CCTV4K, URL: http://61.55.46.35:4022/rtp/239.253.93.134:6631$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 87 ms
Name: CCTV4K, URL: http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 91 ms
Name: CCTV4K, URL: http://121.21.84.3:8888/rtp/239.253.93.134:6631$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 112 ms
Name: CCTV4K, URL: http://171.105.176.131:4022/rtp/239.81.0.71:4056, Date: 2024-10-16, Resolution: None, Response Time: 182 ms
Name: CCTV4K, URL: http://61.55.46.35:4022/rtp/239.253.93.134:6631, Date: 2024-10-15, Resolution: None, Response Time: 287 ms
Name: CCTV4K, URL: http://202.103.213.239:8888/rtp/239.81.0.71:4056, Date: 2024-10-17, Resolution: None, Response Time: 358 ms
Name: CCTV16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.249:11136$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 32 ms
Name: CCTV16 4K, URL: http://122.234.254.49:4000/rtp/233.50.201.63:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 108 ms
Name: CCTV16 4K, URL: http://220.184.69.32:4022/rtp/233.50.201.63:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 130 ms
Name: CCTV16 4K, URL: http://183.151.27.193:4022/rtp/233.50.201.63:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 194 ms
Name: CCTV16 4K, URL: http://115.212.187.245:7912/rtp/233.50.201.63:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 218 ms
Name: CCTV16 4K, URL: http://119.98.124.146:4022/rtp/239.69.1.13:9718$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV16 4K, URL: http://119.98.124.146:4022/rtp/239.69.1.13:9718$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV16 4K, URL: http://119.98.133.138:4000/rtp/239.69.1.13:9718$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV16 4K, URL: http://27.16.160.149:3520/rtp/239.69.1.13:9718$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV16 4K, URL: http://183.7.133.205:8088/rtp/239.77.1.98:5146, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV16 4K, URL: http://121.13.55.157:4022/rtp/239.77.1.98:5146, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: CCTV16 4K, URL: http://113.109.250.116:9999/rtp/239.77.1.98:5146, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV16 4K, URL: http://122.234.254.49:4000/rtp/233.50.201.63:5140, Date: 2024-10-16, Resolution: None, Response Time: 91 ms
Name: CCTV16 4K, URL: http://119.98.124.146:4022/rtp/239.69.1.249:11136, Date: 2024-09-04, Resolution: None, Response Time: 108 ms
Name: CCTV16 4K, URL: http://119.98.124.146:4022/rtp/239.69.1.13:9718, Date: 2024-09-04, Resolution: None, Response Time: 108 ms
Name: CCTV16 4K, URL: http://125.109.62.72:9999/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 128 ms
Name: CCTV16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.249:11136, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CCTV16 4K, URL: http://119.98.133.99:4022/rtp/239.69.1.13:9718, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: CCTV16 4K, URL: http://125.113.131.173:8888/rtp/233.50.201.63:5140, Date: 2024-10-16, Resolution: None, Response Time: 169 ms
Name: CCTV16 4K, URL: http://115.212.187.245:7912/rtp/233.50.201.63:5140, Date: 2024-10-17, Resolution: None, Response Time: 180 ms
Name: CCTV16 4K, URL: http://119.98.37.169:85/rtp/239.69.1.249:11136, Date: 2024-09-30, Resolution: None, Response Time: 181 ms
Name: CCTV16 4K, URL: http://119.98.37.169:85/rtp/239.69.1.13:9718, Date: 2024-09-30, Resolution: None, Response Time: 181 ms
Name: CCTV16 4K, URL: http://14.135.72.70:8888/rtp/239.121.4.122:8008, Date: 2024-10-17, Resolution: None, Response Time: 196 ms
Name: CCTV16 4K, URL: http://119.98.99.124:5555/rtp/239.69.1.249:11136, Date: 2024-10-09, Resolution: None, Response Time: 218 ms
Name: CCTV16 4K, URL: http://119.98.99.124:5555/rtp/239.69.1.13:9718, Date: 2024-10-09, Resolution: None, Response Time: 218 ms
Name: CCTV16 4K, URL: http://171.113.138.101:4022/rtp/239.69.1.249:11136, Date: 2024-10-15, Resolution: None, Response Time: 226 ms
Name: CCTV16 4K, URL: http://171.113.138.101:4022/rtp/239.69.1.13:9718, Date: 2024-10-15, Resolution: None, Response Time: 226 ms
Name: CCTV16 4K, URL: http://119.98.133.138:4000/rtp/239.69.1.249:11136, Date: 2024-10-11, Resolution: None, Response Time: 245 ms
Name: CCTV16 4K, URL: http://119.98.133.138:4000/rtp/239.69.1.13:9718, Date: 2024-10-11, Resolution: None, Response Time: 245 ms
Name: CCTV16 4K, URL: http://115.239.107.168:9999/rtp/233.50.201.63:5140, Date: 2024-10-17, Resolution: None, Response Time: 252 ms
Name: CCTV16 4K, URL: http://59.173.55.176:4022/rtp/239.69.1.249:11136, Date: 2024-10-14, Resolution: None, Response Time: 271 ms
Name: CCTV16 4K, URL: http://59.173.55.176:4022/rtp/239.69.1.13:9718, Date: 2024-10-14, Resolution: None, Response Time: 271 ms
Name: CCTV16 4K, URL: http://59.172.33.61:8880/rtp/239.69.1.249:11136, Date: 2024-10-17, Resolution: None, Response Time: 297 ms
Name: CCTV16 4K, URL: http://59.172.33.61:8880/rtp/239.69.1.13:9718, Date: 2024-10-17, Resolution: None, Response Time: 297 ms
Name: CCTV16 4K, URL: http://125.123.147.237:8888/rtp/233.50.201.63:5140, Date: 2024-10-16, Resolution: None, Response Time: 301 ms
Name: CCTV16 4K, URL: http://183.158.25.53:4022/rtp/233.50.201.63:5140, Date: 2024-10-17, Resolution: None, Response Time: 311 ms
Name: CCTV16 4K, URL: http://115.230.250.238:9999/rtp/233.50.201.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 322 ms
Name: CCTV16 4K, URL: http://219.140.225.0:5555/rtp/239.69.1.249:11136, Date: 2024-10-12, Resolution: None, Response Time: 322 ms
Name: CCTV16 4K, URL: http://219.140.225.0:5555/rtp/239.69.1.13:9718, Date: 2024-10-12, Resolution: None, Response Time: 322 ms
Name: CCTV16 4K, URL: http://221.234.220.250:4022/rtp/239.69.1.249:11136, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CCTV16 4K, URL: http://221.234.220.250:4022/rtp/239.69.1.13:9718, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CCTV16 4K, URL: http://183.151.27.193:4022/rtp/233.50.201.63:5140, Date: 2024-10-15, Resolution: None, Response Time: 344 ms
Name: CCTV16 4K, URL: http://101.68.81.44:9999/rtp/233.50.201.63:5140, Date: 2024-05-20, Resolution: None, Response Time: 345 ms
Name: 风云足球, URL: http://220.176.218.6:8888/rtp/239.252.219.96:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 风云足球, URL: http://122.191.206.188:888/rtp/228.0.0.236:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 风云足球, URL: http://60.7.56.33:4000/rtp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 风云足球, URL: http://220.176.218.6:8888/rtp/239.252.219.96:5140, Date: 2024-10-13, Resolution: None, Response Time: 270 ms
Name: 风云足球, URL: http://61.55.46.35:4022/rtp/239.253.92.110:8061, Date: 2024-10-15, Resolution: None, Response Time: 287 ms
Name: 风云足球, URL: http://61.55.46.35:4022/rtp/239.253.93.254:6432, Date: 2024-10-15, Resolution: None, Response Time: 287 ms
Name: 风云足球, URL: http://122.191.206.188:888/rtp/228.0.0.236:6108, Date: 2024-10-15, Resolution: None, Response Time: 359 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 风云音乐, URL: http://220.176.218.6:8888/rtp/239.252.219.87:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 风云音乐, URL: http://121.21.84.3:8888/rtp/239.253.93.253:6431$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 风云音乐, URL: http://60.7.56.33:4000/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: 风云音乐, URL: http://121.21.84.3:8888/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云音乐, URL: http://121.21.84.3:8888/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
