Name: CCTV-2, URL: http://171.120.214.114:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://125.126.201.93:9999/rtp/233.50.201.10:5140, Date: 2024-10-03, Resolution: None, Response Time: 280 ms
Name: CCTV-10, URL: http://123.118.231.179:9090/rtp/239.3.1.63:8116, Date: 2024-09-30, Resolution: None, Response Time: 284 ms
Name: CCTV-10, URL: http://183.188.195.104:6001/rtp/226.0.2.162:9208, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: CCTV-10, URL: http://183.188.195.104:6001/rtp/226.0.2.27:8128, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: CCTV-10, URL: http://123.113.110.201:4022/rtp/239.3.1.63:8116, Date: 2024-10-04, Resolution: None, Response Time: 295 ms
Name: CCTV-10, URL: http://118.81.201.116:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 296 ms
Name: CCTV-10, URL: http://118.81.201.116:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 296 ms
Name: CCTV-10, URL: http://36.24.62.172:9999/rtp/233.50.201.122:5140, Date: 2024-10-04, Resolution: None, Response Time: 296 ms
Name: CCTV-10, URL: http://36.24.62.172:9999/rtp/233.50.201.10:5140, Date: 2024-10-04, Resolution: None, Response Time: 296 ms
Name: CCTV-10, URL: http://223.13.160.204:4022/rtp/239.1.1.17:8017, Date: 2024-10-04, Resolution: None, Response Time: 301 ms
Name: CCTV-10, URL: http://tiaoxi.asia:4022/rtp/233.50.201.122:5140, Date: 2024-10-04, Resolution: None, Response Time: 310 ms
Name: CCTV-10, URL: http://tiaoxi.asia:4022/rtp/233.50.201.10:5140, Date: 2024-10-04, Resolution: None, Response Time: 310 ms
Name: CCTV-10, URL: http://119.98.133.99:4022/rtp/239.69.1.105:10268, Date: 2024-08-27, Resolution: None, Response Time: 314 ms
Name: CCTV-10, URL: http://60.220.167.130:8083/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 318 ms
Name: CCTV-10, URL: http://60.220.167.130:8083/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 318 ms
Name: CCTV-10, URL: http://171.212.235.244:17777/rtp/239.93.1.28:5140, Date: 2024-10-03, Resolution: None, Response Time: 332 ms
Name: CCTV-10, URL: http://119.98.37.126:8888/rtp/239.69.1.105:10268, Date: 2024-10-04, Resolution: None, Response Time: 334 ms
Name: CCTV-10, URL: http://171.213.144.105:9999/rtp/239.93.1.28:5140, Date: 2024-10-05, Resolution: None, Response Time: 337 ms
Name: CCTV-10, URL: http://123.112.241.85:5555/rtp/239.3.1.63:8116, Date: 2024-10-05, Resolution: None, Response Time: 340 ms
Name: CCTV-10, URL: http://118.79.113.64:6000/rtp/226.0.2.162:9208, Date: 2024-10-05, Resolution: None, Response Time: 341 ms
Name: CCTV-10, URL: http://118.79.113.64:6000/rtp/226.0.2.27:8128, Date: 2024-10-05, Resolution: None, Response Time: 341 ms
Name: CCTV-10, URL: http://117.41.136.50:9999/rtp/239.252.220.91:5140, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: CCTV-10, URL: http://221.205.180.219:8001/rtp/226.0.2.162:9208, Date: 2024-09-30, Resolution: None, Response Time: 348 ms
Name: CCTV-10, URL: http://221.205.180.219:8001/rtp/226.0.2.27:8128, Date: 2024-09-30, Resolution: None, Response Time: 348 ms
Name: CCTV-10, URL: http://123.145.42.143:58888/rtp/225.0.4.130:7980, Date: 2024-09-29, Resolution: None, Response Time: 348 ms
Name: CCTV-10, URL: http://211.158.153.132:8004/rtp/225.0.4.130:7980, Date: 2024-09-28, Resolution: None, Response Time: 352 ms
Name: CCTV-10, URL: http://183.191.136.105:8002/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: CCTV-10, URL: http://183.191.136.105:8002/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: CCTV-10, URL: http://125.109.62.72:9999/rtp/233.50.201.122:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CCTV-10, URL: http://125.109.62.72:9999/rtp/233.50.201.10:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CCTV-10, URL: http://221.232.13.58:4022/rtp/239.69.1.105:10268, Date: 2024-09-12, Resolution: None, Response Time: 359 ms
Name: CCTV-10, URL: http://223.12.12.89:8084/rtp/239.1.1.17:8017, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV-10, URL: http://119.98.134.206:5555/rtp/239.69.1.105:10268, Date: 2024-09-26, Resolution: None, Response Time: 362 ms
Name: CCTV-10, URL: http://120.41.67.42:8888/rtp/239.61.2.176:9044, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-10, URL: http://115.230.181.212:9999/rtp/233.50.201.122:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-10, URL: http://115.230.181.212:9999/rtp/233.50.201.10:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CCTV-10, URL: http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-10, URL: http://123.122.166.6:19999/rtp/239.3.1.63:8116, Date: 2024-10-02, Resolution: None, Response Time: 370 ms
Name: CCTV-10, URL: http://175.9.162.75:9999/rtp/239.76.253.160:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: CCTV-10, URL: http://183.185.220.133:8083/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-10, URL: http://183.185.220.133:8083/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-10, URL: http://1.70.35.119:8083/rtp/239.1.1.17:8017, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-10, URL: http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-10, URL: http://119.129.172.119:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-10, URL: http://119.129.172.164:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-10, URL: http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-10, URL: http://219.137.203.224:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-10, URL: http://218.87.237.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://218.87.237.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-10, URL: http://218.87.237.105:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-10, URL: http://113.57.109.48:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-10, URL: http://202.168.187.208:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-10, URL: http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-10, URL: http://113.195.162.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-10, URL: http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-10, URL: http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-10, URL: http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-11, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-11, URL: http://113.119.195.184:9999/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-11, URL: http://116.28.124.174:8520/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-11, URL: http://60.220.167.85:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-11, URL: http://110.178.52.91:8082/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-11, URL: http://110.178.52.91:8083/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-11, URL: http://1.70.32.19:8084/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: CCTV-11, URL: http://110.178.52.75:8082/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-11, URL: http://223.12.154.103:8082/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://1.70.33.48:8084/rtp/239.1.1.18:8018$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://1.70.33.48:8084/rtp/239.1.1.18:8018, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://116.28.124.174:8520/rtp/239.77.1.238:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://60.27.20.30:5555/rtp/225.1.2.192:5002, Date: 2024-09-30, Resolution: None, Response Time: 25 ms
Name: CCTV-11, URL: http://171.116.183.226:8085/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 25 ms
Name: CCTV-11, URL: http://171.118.210.200:8082/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: CCTV-11, URL: http://27.10.227.109:8001/rtp/225.0.4.218:7980, Date: 2024-10-03, Resolution: None, Response Time: 27 ms
Name: CCTV-11, URL: http://171.118.109.218:8085/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 39 ms
Name: CCTV-11, URL: http://60.220.167.85:8082/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: CCTV-11, URL: http://27.11.49.234:8002/rtp/225.0.4.218:7980, Date: 2024-09-25, Resolution: None, Response Time: 62 ms
Name: CCTV-11, URL: http://27.11.49.234:8004/rtp/225.0.4.218:7980, Date: 2024-09-12, Resolution: None, Response Time: 68 ms
Name: CCTV-11, URL: http://171.117.124.55:8085/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 69 ms
Name: CCTV-11, URL: http://60.220.167.85:8083/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
Name: CCTV-11, URL: http://14.154.189.185:4022/rtp/239.77.1.238:5146, Date: 2024-10-05, Resolution: None, Response Time: 84 ms
Name: CCTV-11, URL: http://14.109.140.24:10000/rtp/235.254.198.7:1304, Date: 2024-10-04, Resolution: None, Response Time: 85 ms
Name: CCTV-11, URL: http://27.10.77.52:8007/rtp/225.0.4.218:7980, Date: 2024-10-02, Resolution: None, Response Time: 91 ms
Name: CCTV-11, URL: http://219.155.23.180:2000/rtp/225.1.4.215:1268, Date: 2024-10-04, Resolution: None, Response Time: 101 ms
Name: CCTV-11, URL: http://219.155.23.180:2000/rtp/225.1.4.11:1040, Date: 2024-10-04, Resolution: None, Response Time: 101 ms
Name: CCTV-11, URL: http://27.10.213.70:8001/rtp/225.0.4.218:7980, Date: 2024-10-03, Resolution: None, Response Time: 102 ms
Name: CCTV-11, URL: http://wouu.net:9977/rtp/239.93.0.102:5140, Date: 2024-04-22, Resolution: None, Response Time: 104 ms
Name: CCTV-11, URL: http://123.113.183.117:9000/rtp/239.3.1.152:8120, Date: 2024-10-04, Resolution: None, Response Time: 105 ms
Name: CCTV-11, URL: http://61.188.254.218:9527/rtp/239.93.0.102:5140, Date: 2024-10-02, Resolution: None, Response Time: 112 ms
Name: CCTV-11, URL: http://111.196.132.49:20000/rtp/239.3.1.152:8120, Date: 2024-09-25, Resolution: None, Response Time: 114 ms
Name: CCTV-11, URL: http://xeace.cn:8888/rtp/239.93.0.102:5140, Date: 2024-06-08, Resolution: None, Response Time: 115 ms
Name: CCTV-11, URL: http://171.118.210.200:8083/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 121 ms
Name: CCTV-11, URL: http://1.70.32.19:8084/rtp/239.1.1.18:8018, Date: 2024-10-03, Resolution: None, Response Time: 128 ms
Name: CCTV-11, URL: http://223.12.154.103:8082/rtp/239.1.1.18:8018, Date: 2024-10-03, Resolution: None, Response Time: 130 ms
Name: CCTV-11, URL: http://27.11.59.255:8007/rtp/225.0.4.218:7980, Date: 2024-10-02, Resolution: None, Response Time: 137 ms
Name: CCTV-11, URL: http://60.220.167.241:8083/rtp/226.0.2.28:8136, Date: 2024-06-28, Resolution: None, Response Time: 141 ms
Name: CCTV-11, URL: http://221.221.153.193:8888/rtp/239.3.1.152:8120, Date: 2024-08-29, Resolution: None, Response Time: 151 ms
Name: CCTV-11, URL: http://116.30.198.69:8888/rtp/239.77.1.238:5146, Date: 2024-10-04, Resolution: None, Response Time: 153 ms
Name: CCTV-11, URL: http://27.11.59.255:8010/rtp/225.0.4.218:7980, Date: 2024-09-28, Resolution: None, Response Time: 156 ms
Name: CCTV-11, URL: http://114.254.188.49:9999/rtp/239.3.1.152:8120, Date: 2024-10-04, Resolution: None, Response Time: 158 ms
Name: CCTV-11, URL: http://218.0.253.111:9999/rtp/233.50.201.11:5140, Date: 2024-10-04, Resolution: None, Response Time: 158 ms
Name: CCTV-11, URL: http://171.107.73.207:4000/rtp/239.81.0.23:4056, Date: 2024-10-03, Resolution: None, Response Time: 159 ms
Name: CCTV-11, URL: http://183.146.124.71:9999/rtp/233.50.201.11:5140, Date: 2024-10-04, Resolution: None, Response Time: 164 ms
Name: CCTV-11, URL: http://211.158.154.62:8001/rtp/225.0.4.218:7980, Date: 2024-10-03, Resolution: None, Response Time: 165 ms
Name: CCTV-11, URL: http://219.156.53.210:9999/rtp/225.1.4.215:1268, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: CCTV-11, URL: http://219.156.53.210:9999/rtp/225.1.4.11:1040, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: CCTV-11, URL: http://113.205.209.97:8000/rtp/225.0.4.218:7980, Date: 2024-10-05, Resolution: None, Response Time: 186 ms
Name: CCTV-11, URL: http://27.10.134.196:8003/rtp/225.0.4.218:7980, Date: 2024-09-09, Resolution: None, Response Time: 190 ms
Name: CCTV-11, URL: http://124.64.28.57:5555/rtp/239.3.1.152:8120, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: CCTV-11, URL: http://211.158.152.202:8005/rtp/225.0.4.218:7980, Date: 2024-09-14, Resolution: None, Response Time: 195 ms
