Name: CCTV-2, URL: http://110.179.80.56:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://171.213.196.179:8000/rtp/239.93.1.30:8124, Date: 2024-10-18, Resolution: None, Response Time: 337 ms
Name: CCTV-12, URL: http://115.195.172.36:9999/rtp/233.50.201.123:5140, Date: 2024-10-17, Resolution: None, Response Time: 337 ms
Name: CCTV-12, URL: http://115.195.172.36:9999/rtp/233.50.201.12:5140, Date: 2024-10-17, Resolution: None, Response Time: 337 ms
Name: CCTV-12, URL: http://60.223.72.185:8002/rtp/226.0.2.164:9224, Date: 2024-10-19, Resolution: None, Response Time: 342 ms
Name: CCTV-12, URL: http://60.223.72.185:8002/rtp/226.0.2.29:8144, Date: 2024-10-19, Resolution: None, Response Time: 342 ms
Name: CCTV-12, URL: http://101.68.81.44:9999/rtp/233.50.201.123:5140, Date: 2024-05-20, Resolution: None, Response Time: 342 ms
Name: CCTV-12, URL: http://183.191.44.249:8082/rtp/226.0.2.164:9224, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: CCTV-12, URL: http://183.191.44.249:8082/rtp/226.0.2.29:8144, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: CCTV-12, URL: http://60.220.167.69:8083/rtp/226.0.2.164:9224, Date: 2024-10-18, Resolution: None, Response Time: 348 ms
Name: CCTV-12, URL: http://60.220.167.69:8083/rtp/226.0.2.29:8144, Date: 2024-10-18, Resolution: None, Response Time: 348 ms
Name: CCTV-12, URL: http://183.191.139.8:8001/rtp/226.0.2.164:9224, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CCTV-12, URL: http://183.191.139.8:8001/rtp/226.0.2.29:8144, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CCTV-12, URL: http://111.172.4.48:8888/rtp/239.69.1.106:10274, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: CCTV-12, URL: http://58.48.200.208:12312/rtp/239.69.1.106:10274, Date: 2024-10-13, Resolution: None, Response Time: 351 ms
Name: CCTV-12, URL: http://116.179.149.222:6001/rtp/226.0.2.164:9224, Date: 2024-10-19, Resolution: None, Response Time: 354 ms
Name: CCTV-12, URL: http://116.179.149.222:6001/rtp/226.0.2.29:8144, Date: 2024-10-19, Resolution: None, Response Time: 354 ms
Name: CCTV-12, URL: http://114.107.3.230:2000/rtp/238.1.78.242:7808, Date: 2024-10-17, Resolution: None, Response Time: 356 ms
Name: CCTV-12, URL: http://123.113.100.152:4022/rtp/239.3.1.64:8124, Date: 2024-10-19, Resolution: None, Response Time: 356 ms
Name: CCTV-12, URL: http://118.81.200.62:8002/rtp/226.0.2.164:9224, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: CCTV-12, URL: http://183.191.38.205:8002/rtp/226.0.2.164:9224, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: CCTV-12, URL: http://118.81.200.62:8002/rtp/226.0.2.29:8144, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: CCTV-12, URL: http://183.191.38.205:8002/rtp/226.0.2.29:8144, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: CCTV-12, URL: http://114.243.156.93:8888/rtp/239.3.1.64:8124, Date: 2024-10-17, Resolution: None, Response Time: 367 ms
Name: CCTV-12, URL: http://60.223.72.20:8004/rtp/226.0.2.164:9224, Date: 2024-08-07, Resolution: None, Response Time: 369 ms
Name: CCTV-12, URL: http://60.223.72.20:8004/rtp/226.0.2.29:8144, Date: 2024-08-07, Resolution: None, Response Time: 369 ms
Name: CCTV-12, URL: http://171.107.203.17:4022/rtp/239.81.0.24:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://202.103.213.239:8888/rtp/239.81.0.24:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://112.226.139.185:9999/rtp/239.253.254.235:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.243.103.165:8822/rtp/239.3.1.64:8124, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://221.218.157.61:3527/rtp/239.3.1.64:8124, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.243.100.237:8822/rtp/239.3.1.64:8124, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-12, URL: http://202.168.187.208:9898/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-12, URL: http://123.139.57.170:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-12, URL: http://220.179.68.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-12, URL: http://113.195.162.70:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-12, URL: http://218.87.237.106:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-12, URL: http://218.87.237.105:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://218.87.237.106:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-12, URL: http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1470 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1508 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV-13, URL: http://171.116.226.246:8082/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-13, URL: http://1.70.32.90:8082/rtp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-13, URL: http://110.177.98.238:8083/rtp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-13, URL: http://221.221.149.185:8182/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-13, URL: http://114.243.96.249:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-13, URL: http://119.98.133.138:4000/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-13, URL: http://117.67.171.13:4022/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-13, URL: http://183.191.44.249:8083/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-13, URL: http://124.112.202.94:18888/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-13, URL: http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-13, URL: http://171.116.226.246:8084/rtp/226.0.2.30:8152$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-13, URL: http://171.116.226.246:8085/rtp/226.0.2.30:8152$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-13, URL: http://122.234.254.49:4000/rtp/233.50.201.13:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.191.44.249:8083/rtp/226.0.2.30:8152$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://110.179.80.56:8082/rtp/239.1.1.20:8020, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://124.163.112.150:6000/rtp/226.0.2.165:9232, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://171.117.244.105:8082/rtp/226.0.2.165:9232, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://124.163.112.150:6000/rtp/226.0.2.30:8152, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://171.117.244.105:8082/rtp/226.0.2.30:8152, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://116.28.124.202:8520/rtp/239.253.43.196:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-13, URL: http://111.165.2.160:4022/rtp/225.1.2.193:5002, Date: 2024-10-15, Resolution: None, Response Time: 5 ms
Name: CCTV-13, URL: http://110.177.111.128:8083/rtp/239.1.1.20:8020, Date: 2024-10-19, Resolution: None, Response Time: 8 ms
Name: CCTV-13, URL: http://123.145.6.241:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 11 ms
Name: CCTV-13, URL: http://125.37.162.223:4022/rtp/225.1.2.193:5002, Date: 2024-10-08, Resolution: None, Response Time: 12 ms
Name: CCTV-13, URL: http://59.174.170.197:10000/rtp/239.254.96.161:9040, Date: 2024-10-12, Resolution: None, Response Time: 14 ms
Name: CCTV-13, URL: http://110.178.52.75:8084/rtp/239.1.1.20:8020, Date: 2024-08-23, Resolution: None, Response Time: 27 ms
Name: CCTV-13, URL: http://60.220.167.223:8084/rtp/226.0.2.165:9232, Date: 2024-10-18, Resolution: None, Response Time: 30 ms
Name: CCTV-13, URL: http://60.220.167.223:8084/rtp/226.0.2.30:8152, Date: 2024-10-18, Resolution: None, Response Time: 30 ms
Name: CCTV-13, URL: http://118.81.204.81:8083/rtp/226.0.2.165:9232, Date: 2024-10-18, Resolution: None, Response Time: 36 ms
Name: CCTV-13, URL: http://118.81.204.81:8083/rtp/226.0.2.30:8152, Date: 2024-10-18, Resolution: None, Response Time: 36 ms
Name: CCTV-13, URL: http://27.11.251.76:8008/rtp/225.0.4.219:7980, Date: 2024-10-19, Resolution: None, Response Time: 41 ms
Name: CCTV-13, URL: http://110.177.98.238:8083/rtp/239.1.1.20:8020, Date: 2024-10-18, Resolution: None, Response Time: 42 ms
Name: CCTV-13, URL: http://211.158.155.96:8005/rtp/225.0.4.219:7980, Date: 2024-10-12, Resolution: None, Response Time: 42 ms
Name: CCTV-13, URL: http://27.11.251.76:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 45 ms
Name: CCTV-13, URL: http://27.11.249.227:8001/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 45 ms
Name: CCTV-13, URL: http://1.70.32.90:8082/rtp/239.1.1.20:8020, Date: 2024-10-18, Resolution: None, Response Time: 46 ms
Name: CCTV-13, URL: http://27.10.75.129:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 48 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231, Date: 2024-10-07, Resolution: None, Response Time: 51 ms
Name: CCTV-13, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128, Date: 2024-08-04, Resolution: None, Response Time: 54 ms
Name: CCTV-13, URL: http://171.116.226.246:8085/rtp/226.0.2.165:9232, Date: 2024-10-02, Resolution: None, Response Time: 62 ms
Name: CCTV-13, URL: http://171.116.226.246:8085/rtp/226.0.2.30:8152, Date: 2024-10-02, Resolution: None, Response Time: 62 ms
Name: CCTV-13, URL: http://27.10.213.145:8009/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 62 ms
Name: CCTV-13, URL: http://27.10.76.212:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 66 ms
Name: CCTV-13, URL: http://27.10.78.216:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 67 ms
Name: CCTV-13, URL: http://27.11.254.240:8008/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 68 ms
Name: CCTV-13, URL: http://106.45.11.138:8888/rtp/239.121.4.13:8028, Date: 2024-10-18, Resolution: None, Response Time: 68 ms
Name: CCTV-13, URL: http://27.11.105.128:8001/rtp/225.0.4.219:7980, Date: 2024-10-10, Resolution: None, Response Time: 75 ms
Name: CCTV-13, URL: http://124.129.78.38:3333/rtp/239.253.254.175:8000, Date: 2024-09-24, Resolution: None, Response Time: 84 ms
Name: CCTV-13, URL: http://171.116.71.172:8082/rtp/226.0.2.165:9232, Date: 2024-10-18, Resolution: None, Response Time: 85 ms
Name: CCTV-13, URL: http://171.116.71.172:8082/rtp/226.0.2.30:8152, Date: 2024-10-18, Resolution: None, Response Time: 85 ms
Name: CCTV-13, URL: http://27.11.251.76:8001/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 89 ms
Name: CCTV-13, URL: http://60.26.2.242:7000/rtp/225.1.2.193:5002, Date: 2024-10-18, Resolution: None, Response Time: 91 ms
Name: CCTV-13, URL: http://223.10.61.150:8083/rtp/239.1.1.20:8020, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: CCTV-13, URL: http://27.223.234.28:7777/rtp/239.253.254.175:8000, Date: 2024-10-17, Resolution: None, Response Time: 98 ms
Name: CCTV-13, URL: http://125.71.159.29:6666/rtp/239.93.0.66:5140, Date: 2024-10-16, Resolution: None, Response Time: 100 ms
Name: CCTV-13, URL: http://27.11.105.128:8002/rtp/225.0.4.219:7980, Date: 2024-10-11, Resolution: None, Response Time: 102 ms
Name: CCTV-13, URL: http://111.196.132.49:20000/rtp/239.3.1.124:8128, Date: 2024-09-25, Resolution: None, Response Time: 104 ms
Name: CCTV-13, URL: http://221.205.201.174:8084/rtp/226.0.2.165:9232, Date: 2024-10-18, Resolution: None, Response Time: 110 ms
Name: CCTV-13, URL: http://221.205.201.174:8084/rtp/226.0.2.30:8152, Date: 2024-10-18, Resolution: None, Response Time: 110 ms
Name: CCTV-13, URL: http://124.230.56.93:55555/rtp/239.76.253.93:9000, Date: 2024-10-07, Resolution: None, Response Time: 111 ms
Name: CCTV-13, URL: http://14.135.72.70:8888/rtp/239.121.4.13:8028, Date: 2024-10-17, Resolution: None, Response Time: 111 ms
Name: CCTV-13, URL: http://121.21.84.3:8888/rtp/239.253.92.13:8008, Date: 2024-10-10, Resolution: None, Response Time: 113 ms
Name: CCTV-13, URL: http://171.107.72.105:4000/rtp/239.81.0.206:4056, Date: 2024-10-11, Resolution: None, Response Time: 114 ms
Name: CCTV-13, URL: http://119.98.124.146:4022/rtp/239.254.96.161:9040, Date: 2024-09-04, Resolution: None, Response Time: 114 ms
Name: CCTV-13, URL: http://120.41.67.212:8888/rtp/239.61.2.23:8132, Date: 2024-10-17, Resolution: None, Response Time: 119 ms
Name: CCTV-13, URL: http://27.10.129.243:8002/rtp/225.0.4.219:7980, Date: 2024-10-10, Resolution: None, Response Time: 121 ms
Name: CCTV-13, URL: http://123.145.57.77:8004/rtp/225.0.4.219:7980, Date: 2024-10-12, Resolution: None, Response Time: 131 ms
Name: CCTV-13, URL: http://27.11.249.227:8002/rtp/225.0.4.219:7980, Date: 2024-10-18, Resolution: None, Response Time: 134 ms
Name: CCTV-13, URL: http://171.116.36.244:8082/rtp/226.0.2.165:9232, Date: 2024-10-18, Resolution: None, Response Time: 135 ms
Name: CCTV-13, URL: http://171.116.36.244:8082/rtp/226.0.2.30:8152, Date: 2024-10-18, Resolution: None, Response Time: 135 ms
Name: CCTV-13, URL: http://116.9.4.86:4000/rtp/239.81.0.206:4056, Date: 2024-10-15, Resolution: None, Response Time: 135 ms
Name: CCTV-13, URL: http://115.212.187.245:7912/rtp/233.50.201.246:5140, Date: 2024-10-17, Resolution: None, Response Time: 135 ms
Name: CCTV-13, URL: http://115.212.187.245:7912/rtp/233.50.201.13:5140, Date: 2024-10-17, Resolution: None, Response Time: 135 ms
Name: CCTV-13, URL: http://223.215.3.199:2000/rtp/238.1.79.35:4392, Date: 2024-09-29, Resolution: None, Response Time: 146 ms
Name: CCTV-13, URL: http://125.113.131.173:8888/rtp/233.50.201.246:5140, Date: 2024-10-16, Resolution: None, Response Time: 150 ms
Name: CCTV-13, URL: http://125.113.131.173:8888/rtp/233.50.201.13:5140, Date: 2024-10-16, Resolution: None, Response Time: 150 ms
