Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://123.139.57.170:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-14, URL: http://218.87.237.105:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-14, URL: http://218.87.237.105:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-14, URL: http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-14, URL: http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-14, URL: http://218.87.237.106:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-14, URL: http://218.87.237.106:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5730 ms
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8466 ms
Name: CCTV-15, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-15, URL: http://121.21.84.3:8888/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-15, URL: http://119.98.133.138:4000/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-15, URL: http://110.178.52.75:8083/rtp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-15, URL: http://110.179.80.56:8082/rtp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-15, URL: http://1.70.34.16:8082/rtp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: CCTV-15, URL: http://1.70.34.84:8082/rtp/239.1.1.22:8022$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-15, URL: http://60.178.149.113:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://122.234.254.49:4000/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://60.178.149.113:4022/rtp/233.50.201.15:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://171.223.90.34:9527/rtp/239.93.0.103:5140, Date: 2024-10-23, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://115.230.189.122:9999/rtp/233.50.201.15:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://114.107.2.37:2000/rtp/238.1.78.222:7648, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://1.70.34.16:8082/rtp/239.1.1.22:8022, Date: 2024-10-20, Resolution: None, Response Time: 18 ms
Name: CCTV-15, URL: http://27.11.251.221:8001/rtp/225.0.4.220:7980, Date: 2024-10-11, Resolution: None, Response Time: 32 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231, Date: 2024-10-07, Resolution: None, Response Time: 33 ms
Name: CCTV-15, URL: http://220.166.249.164:4000/rtp/239.93.0.103:5140, Date: 2024-10-23, Resolution: None, Response Time: 94 ms
Name: CCTV-15, URL: http://222.128.183.216:8383/rtp/239.3.1.153:8136, Date: 2024-10-20, Resolution: None, Response Time: 115 ms
Name: CCTV-15, URL: http://27.11.251.221:8008/rtp/225.0.4.220:7980, Date: 2024-10-10, Resolution: None, Response Time: 117 ms
Name: CCTV-15, URL: http://122.234.254.49:4000/rtp/233.50.201.15:5140, Date: 2024-10-16, Resolution: None, Response Time: 119 ms
Name: CCTV-15, URL: http://27.11.250.143:8004/rtp/225.0.4.220:7980, Date: 2024-10-21, Resolution: None, Response Time: 129 ms
Name: CCTV-15, URL: http://119.98.133.138:4000/rtp/239.69.1.155:10566, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: CCTV-15, URL: http://27.10.75.218:8005/rtp/225.0.4.220:7980, Date: 2024-10-23, Resolution: None, Response Time: 131 ms
Name: CCTV-15, URL: http://119.98.133.99:4022/rtp/239.69.1.155:10566, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: CCTV-15, URL: http://114.243.100.237:8822/rtp/239.3.1.153:8136, Date: 2024-10-08, Resolution: None, Response Time: 151 ms
Name: CCTV-15, URL: http://222.68.11.73:9898/rtp/239.45.1.200:5140, Date: 2024-10-21, Resolution: None, Response Time: 153 ms
Name: CCTV-15, URL: http://114.243.103.165:8822/rtp/239.3.1.153:8136, Date: 2024-10-08, Resolution: None, Response Time: 160 ms
Name: CCTV-15, URL: http://113.120.46.90:8123/rtp/239.21.2.4:5002, Date: 2024-10-23, Resolution: None, Response Time: 161 ms
Name: CCTV-15, URL: http://113.120.46.90:8123/rtp/239.21.1.16:5002, Date: 2024-10-23, Resolution: None, Response Time: 161 ms
Name: CCTV-15, URL: http://60.178.149.113:4022/rtp/233.50.201.15:5140, Date: 2024-10-21, Resolution: None, Response Time: 165 ms
Name: CCTV-15, URL: http://14.135.72.70:8888/rtp/239.121.4.202:9208, Date: 2024-10-17, Resolution: None, Response Time: 176 ms
Name: CCTV-15, URL: http://114.243.109.163:8822/rtp/239.3.1.153:8136, Date: 2024-10-08, Resolution: None, Response Time: 178 ms
Name: CCTV-15, URL: http://114.107.2.88:2000/rtp/238.1.78.222:7648, Date: 2024-10-20, Resolution: None, Response Time: 184 ms
Name: CCTV-15, URL: http://60.168.225.55:2000/rtp/238.1.78.222:7648, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: CCTV-15, URL: http://114.249.229.59:8012/rtp/239.3.1.153:8136, Date: 2024-10-21, Resolution: None, Response Time: 198 ms
Name: CCTV-15, URL: http://27.11.250.143:8003/rtp/225.0.4.220:7980, Date: 2024-10-21, Resolution: None, Response Time: 203 ms
Name: CCTV-15, URL: http://114.107.3.230:2000/rtp/238.1.78.222:7648, Date: 2024-10-17, Resolution: None, Response Time: 208 ms
Name: CCTV-15, URL: http://60.168.225.139:2000/rtp/238.1.78.222:7648, Date: 2024-10-21, Resolution: None, Response Time: 218 ms
Name: CCTV-15, URL: http://115.234.227.164:8808/rtp/233.50.201.15:5140, Date: 2024-10-20, Resolution: None, Response Time: 232 ms
Name: CCTV-15, URL: http://119.166.159.120:6666/rtp/239.253.254.170:8000, Date: 2024-10-19, Resolution: None, Response Time: 236 ms
Name: CCTV-15, URL: http://60.168.231.218:2000/rtp/238.1.78.222:7648, Date: 2024-10-20, Resolution: None, Response Time: 258 ms
Name: CCTV-15, URL: http://60.168.231.209:2000/rtp/238.1.78.222:7648, Date: 2024-10-21, Resolution: None, Response Time: 297 ms
Name: CCTV-15, URL: http://115.234.195.145:8808/rtp/233.50.201.15:5140, Date: 2024-10-20, Resolution: None, Response Time: 310 ms
Name: CCTV-15, URL: http://27.11.251.221:8005/rtp/225.0.4.220:7980, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: CCTV-15, URL: http://171.118.137.182:8083/rtp/226.0.2.32:8168, Date: 2024-10-23, Resolution: None, Response Time: 337 ms
Name: CCTV-15, URL: http://171.107.203.17:4022/rtp/239.81.0.27:4056, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: CCTV-15, URL: http://60.223.72.30:8002/rtp/226.0.2.32:8168, Date: 2024-09-01, Resolution: None, Response Time: 366 ms
Name: CCTV-15, URL: http://202.168.187.208:9898/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-15, URL: http://223.11.153.2:7777/rtp/239.1.1.22:8022, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-15, URL: http://112.226.139.185:9999/rtp/239.253.254.170:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-15, URL: http://113.195.162.70:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-15, URL: http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-15, URL: http://123.139.57.170:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-15, URL: http://218.87.237.105:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-15, URL: http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-15, URL: http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-15, URL: http://218.87.237.106:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-15, URL: http://218.87.237.106:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7674 ms
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8466 ms
Name: CCTV-16, URL: http://110.179.80.56:8082/rtp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-16, URL: http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-16, URL: http://110.178.52.91:8083/rtp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-16, URL: http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-16, URL: http://27.16.160.149:3520/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-16, URL: http://119.98.133.138:4000/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-16, URL: http://60.178.149.113:4022/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-16, URL: http://115.230.189.122:9999/rtp/233.50.201.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://1.70.34.16:8082/rtp/239.1.1.122:8122, Date: 2024-10-20, Resolution: None, Response Time: 18 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231, Date: 2024-10-07, Resolution: None, Response Time: 33 ms
Name: CCTV-16, URL: http://222.128.183.216:8383/rtp/239.3.1.183:8001, Date: 2024-10-20, Resolution: None, Response Time: 115 ms
Name: CCTV-16, URL: http://222.128.183.216:8383/rtp/239.3.1.184:8001, Date: 2024-10-20, Resolution: None, Response Time: 115 ms
Name: CCTV-16, URL: http://122.234.254.49:4000/rtp/233.50.201.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 119 ms
Name: CCTV-16, URL: http://119.98.133.138:4000/rtp/239.69.1.247:11124, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: CCTV-16, URL: http://114.243.100.237:8822/rtp/239.3.1.183:8001, Date: 2024-10-08, Resolution: None, Response Time: 151 ms
Name: CCTV-16, URL: http://114.243.100.237:8822/rtp/239.3.1.184:8001, Date: 2024-10-08, Resolution: None, Response Time: 151 ms
Name: CCTV-16, URL: http://114.243.103.165:8822/rtp/239.3.1.183:8001, Date: 2024-10-08, Resolution: None, Response Time: 160 ms
Name: CCTV-16, URL: http://114.243.103.165:8822/rtp/239.3.1.184:8001, Date: 2024-10-08, Resolution: None, Response Time: 160 ms
Name: CCTV-16, URL: http://113.120.46.90:8123/rtp/239.21.2.51:5002, Date: 2024-10-23, Resolution: None, Response Time: 161 ms
Name: CCTV-16, URL: http://60.178.149.113:4022/rtp/233.50.201.192:5140, Date: 2024-10-21, Resolution: None, Response Time: 165 ms
Name: CCTV-16, URL: http://114.243.109.163:8822/rtp/239.3.1.183:8001, Date: 2024-10-08, Resolution: None, Response Time: 178 ms
Name: CCTV-16, URL: http://114.243.109.163:8822/rtp/239.3.1.184:8001, Date: 2024-10-08, Resolution: None, Response Time: 178 ms
Name: CCTV-16, URL: http://114.249.229.59:8012/rtp/239.3.1.183:8001, Date: 2024-10-21, Resolution: None, Response Time: 198 ms
