Name: CCTV-3, URL: http://42.58.244.214:9020/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-7, URL: http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 707 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 774 ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1133 ms
Name: CCTV-8, URL: http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://60.220.167.25:8082/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-8, URL: http://60.220.167.25:8082/rtp/226.0.2.25:8112$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://171.116.226.246:8082/rtp/226.0.2.25:8112$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://110.177.146.171:888/rtp/239.1.1.15:8015, Date: 2024-10-06, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://27.10.9.145:8001/rtp/225.0.4.137:7980, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://42.58.244.214:9020/rtp/232.0.0.173:1234, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://110.178.52.75:8083/rtp/239.1.1.15:8015, Date: 2024-08-31, Resolution: None, Response Time: 22 ms
Name: CCTV-8, URL: http://118.183.212.29:6868/rtp/239.255.29.15:8231, Date: 2024-06-03, Resolution: None, Response Time: 28 ms
Name: CCTV-8, URL: http://125.82.75.39:10000/rtp/235.254.198.57:1504, Date: 2024-10-13, Resolution: None, Response Time: 35 ms
Name: CCTV-8, URL: http://125.82.75.39:10000/rtp/235.254.198.144:1856, Date: 2024-10-13, Resolution: None, Response Time: 35 ms
Name: CCTV-8, URL: http://183.191.249.69:8002/rtp/226.0.2.211:9600, Date: 2024-10-11, Resolution: None, Response Time: 39 ms
Name: CCTV-8, URL: http://183.191.249.69:8002/rtp/226.0.2.25:8112, Date: 2024-10-11, Resolution: None, Response Time: 39 ms
Name: CCTV-8, URL: http://1.70.34.111:8082/rtp/239.1.1.15:8015, Date: 2024-10-10, Resolution: None, Response Time: 46 ms
Name: CCTV-8, URL: http://171.116.23.248:8085/rtp/226.0.2.211:9600, Date: 2024-10-12, Resolution: None, Response Time: 46 ms
Name: CCTV-8, URL: http://171.116.23.248:8085/rtp/226.0.2.25:8112, Date: 2024-10-12, Resolution: None, Response Time: 46 ms
Name: CCTV-8, URL: http://218.68.55.35:8888/rtp/225.1.1.196:5002, Date: 2024-10-09, Resolution: None, Response Time: 56 ms
Name: CCTV-8, URL: http://123.145.43.132:8002/rtp/225.0.4.137:7980, Date: 2024-10-11, Resolution: None, Response Time: 62 ms
Name: CCTV-8, URL: http://110.177.148.13:58888/rtp/239.1.1.15:8015, Date: 2024-07-06, Resolution: None, Response Time: 67 ms
Name: CCTV-8, URL: http://125.43.42.143:9999/rtp/225.1.4.161:1197, Date: 2024-10-13, Resolution: None, Response Time: 70 ms
Name: CCTV-8, URL: http://42.58.245.40:9009/rtp/232.0.0.173:1234, Date: 2024-10-12, Resolution: None, Response Time: 70 ms
Name: CCTV-8, URL: http://123.145.57.77:8003/rtp/225.0.4.137:7980, Date: 2024-10-12, Resolution: None, Response Time: 72 ms
Name: CCTV-8, URL: http://223.10.11.180:8084/rtp/239.1.1.15:8015, Date: 2024-10-11, Resolution: None, Response Time: 84 ms
Name: CCTV-8, URL: http://42.58.245.40:9010/rtp/232.0.0.173:1234, Date: 2024-10-09, Resolution: None, Response Time: 92 ms
Name: CCTV-8, URL: http://114.243.106.85:8888/rtp/239.3.1.175:8001, Date: 2024-10-09, Resolution: None, Response Time: 103 ms
Name: CCTV-8, URL: http://114.99.193.221:58888/rtp/238.1.78.173:7256, Date: 2024-10-09, Resolution: None, Response Time: 104 ms
Name: CCTV-8, URL: http://119.98.133.138:4000/rtp/239.69.1.125:10388, Date: 2024-10-11, Resolution: None, Response Time: 107 ms
Name: CCTV-8, URL: http://114.243.96.249:8888/rtp/239.3.1.175:8001, Date: 2024-10-09, Resolution: None, Response Time: 108 ms
Name: CCTV-8, URL: http://42.58.244.214:9012/rtp/232.0.0.173:1234, Date: 2024-10-12, Resolution: None, Response Time: 117 ms
Name: CCTV-8, URL: http://223.10.11.180:8082/rtp/239.1.1.15:8015, Date: 2024-10-10, Resolution: None, Response Time: 121 ms
Name: CCTV-8, URL: http://171.120.214.119:8082/rtp/226.0.2.211:9600, Date: 2024-10-11, Resolution: None, Response Time: 127 ms
Name: CCTV-8, URL: http://171.120.214.119:8082/rtp/226.0.2.25:8112, Date: 2024-10-11, Resolution: None, Response Time: 127 ms
Name: CCTV-8, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001, Date: 2024-07-25, Resolution: None, Response Time: 137 ms
Name: CCTV-8, URL: http://42.58.245.40:9012/rtp/232.0.0.173:1234, Date: 2024-10-12, Resolution: None, Response Time: 145 ms
Name: CCTV-8, URL: http://xeace.cn:8888/rtp/239.93.42.39:5140, Date: 2024-06-08, Resolution: None, Response Time: 146 ms
Name: CCTV-8, URL: http://221.234.220.250:4022/rtp/239.69.1.125:10388, Date: 2024-10-13, Resolution: None, Response Time: 150 ms
Name: CCTV-8, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001, Date: 2024-08-04, Resolution: None, Response Time: 152 ms
Name: CCTV-8, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001, Date: 2024-07-29, Resolution: None, Response Time: 155 ms
Name: CCTV-8, URL: http://183.191.249.69:8005/rtp/226.0.2.211:9600, Date: 2024-10-11, Resolution: None, Response Time: 156 ms
Name: CCTV-8, URL: http://183.191.249.69:8005/rtp/226.0.2.25:8112, Date: 2024-10-11, Resolution: None, Response Time: 156 ms
Name: CCTV-8, URL: http://27.11.49.24:8003/rtp/225.0.4.137:7980, Date: 2024-10-14, Resolution: None, Response Time: 158 ms
Name: CCTV-8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001, Date: 2024-06-09, Resolution: None, Response Time: 158 ms
Name: CCTV-8, URL: http://124.64.183.179:8686/rtp/239.3.1.175:8001, Date: 2024-09-07, Resolution: None, Response Time: 160 ms
Name: CCTV-8, URL: http://183.133.105.27:8899/rtp/233.50.201.199:5140, Date: 2024-10-10, Resolution: None, Response Time: 168 ms
Name: CCTV-8, URL: http://183.133.105.27:8899/rtp/233.50.201.19:5140, Date: 2024-10-10, Resolution: None, Response Time: 168 ms
Name: CCTV-8, URL: http://115.230.251.136:9999/rtp/233.50.201.199:5140, Date: 2024-10-13, Resolution: None, Response Time: 171 ms
Name: CCTV-8, URL: http://115.230.251.136:9999/rtp/233.50.201.19:5140, Date: 2024-10-13, Resolution: None, Response Time: 171 ms
Name: CCTV-8, URL: http://111.196.184.130:5555/rtp/239.3.1.175:8001, Date: 2024-09-07, Resolution: None, Response Time: 172 ms
Name: CCTV-8, URL: http://118.113.52.132:8848/rtp/239.93.42.39:5140, Date: 2024-10-13, Resolution: None, Response Time: 174 ms
Name: CCTV-8, URL: http://111.196.132.49:20000/rtp/239.3.1.175:8001, Date: 2024-09-25, Resolution: None, Response Time: 175 ms
Name: CCTV-8, URL: http://60.164.128.167:8029/rtp/239.255.29.15:8231, Date: 2024-10-07, Resolution: None, Response Time: 186 ms
Name: CCTV-8, URL: http://171.213.143.201:9999/rtp/239.93.42.39:5140, Date: 2024-10-11, Resolution: None, Response Time: 192 ms
Name: CCTV-8, URL: http://39.77.1.175:8989/rtp/239.253.254.194:8000, Date: 2024-10-14, Resolution: None, Response Time: 202 ms
Name: CCTV-8, URL: http://123.145.6.241:8003/rtp/225.0.4.137:7980, Date: 2024-10-13, Resolution: None, Response Time: 204 ms
Name: CCTV-8, URL: http://114.243.106.31:8822/rtp/239.3.1.175:8001, Date: 2024-10-08, Resolution: None, Response Time: 206 ms
Name: CCTV-8, URL: http://27.11.105.128:8004/rtp/225.0.4.137:7980, Date: 2024-10-11, Resolution: None, Response Time: 210 ms
Name: CCTV-8, URL: http://27.10.74.30:8005/rtp/225.0.4.137:7980, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: CCTV-8, URL: http://220.176.218.6:8888/rtp/239.252.220.196:5140, Date: 2024-10-13, Resolution: None, Response Time: 215 ms
Name: CCTV-8, URL: http://125.78.5.39:8848/rtp/239.61.3.37:9740, Date: 2024-10-13, Resolution: None, Response Time: 218 ms
Name: CCTV-8, URL: http://124.167.23.196:8084/rtp/226.0.2.211:9600, Date: 2024-10-11, Resolution: None, Response Time: 222 ms
Name: CCTV-8, URL: http://124.167.23.196:8084/rtp/226.0.2.25:8112, Date: 2024-10-11, Resolution: None, Response Time: 222 ms
Name: CCTV-8, URL: http://171.213.207.10:8088/rtp/239.93.42.39:5140, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: CCTV-8, URL: http://114.243.96.91:8822/rtp/239.3.1.175:8001, Date: 2024-10-08, Resolution: None, Response Time: 225 ms
Name: CCTV-8, URL: http://171.116.226.246:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 231 ms
Name: CCTV-8, URL: http://171.116.226.246:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 231 ms
Name: CCTV-8, URL: http://27.16.160.149:3520/rtp/239.69.1.125:10388, Date: 2024-10-09, Resolution: None, Response Time: 231 ms
Name: CCTV-8, URL: http://171.121.82.245:8082/rtp/226.0.2.211:9600, Date: 2024-10-11, Resolution: None, Response Time: 234 ms
Name: CCTV-8, URL: http://171.121.82.245:8082/rtp/226.0.2.25:8112, Date: 2024-10-11, Resolution: None, Response Time: 234 ms
Name: CCTV-8, URL: http://125.126.206.22:9999/rtp/233.50.201.199:5140, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CCTV-8, URL: http://125.126.206.22:9999/rtp/233.50.201.19:5140, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CCTV-8, URL: http://60.223.72.121:8001/rtp/226.0.2.211:9600, Date: 2024-10-11, Resolution: None, Response Time: 259 ms
Name: CCTV-8, URL: http://60.223.72.121:8001/rtp/226.0.2.25:8112, Date: 2024-10-11, Resolution: None, Response Time: 259 ms
Name: CCTV-8, URL: http://60.189.61.82:9999/rtp/233.50.201.199:5140, Date: 2024-10-08, Resolution: None, Response Time: 264 ms
Name: CCTV-8, URL: http://60.189.61.82:9999/rtp/233.50.201.19:5140, Date: 2024-10-08, Resolution: None, Response Time: 264 ms
Name: CCTV-8, URL: http://113.64.92.163:8884/rtp/239.77.0.172:5146, Date: 2024-10-13, Resolution: None, Response Time: 270 ms
Name: CCTV-8, URL: http://113.64.92.163:8884/rtp/239.77.0.181:5146, Date: 2024-10-13, Resolution: None, Response Time: 270 ms
Name: CCTV-8, URL: http://124.129.78.38:3333/rtp/239.253.254.194:8000, Date: 2024-09-24, Resolution: None, Response Time: 276 ms
Name: CCTV-8, URL: http://111.167.65.196:4022/rtp/225.1.1.196:5002, Date: 2024-10-14, Resolution: None, Response Time: 277 ms
Name: CCTV-8, URL: http://60.223.90.188:8002/rtp/226.0.2.211:9600, Date: 2024-10-11, Resolution: None, Response Time: 278 ms
Name: CCTV-8, URL: http://60.223.90.188:8002/rtp/226.0.2.25:8112, Date: 2024-10-11, Resolution: None, Response Time: 278 ms
Name: CCTV-8, URL: http://114.243.103.165:8822/rtp/239.3.1.175:8001, Date: 2024-10-08, Resolution: None, Response Time: 279 ms
Name: CCTV-8, URL: http://60.223.72.20:8004/rtp/226.0.2.211:9600, Date: 2024-08-07, Resolution: None, Response Time: 280 ms
Name: CCTV-8, URL: http://60.223.72.20:8004/rtp/226.0.2.25:8112, Date: 2024-08-07, Resolution: None, Response Time: 280 ms
Name: CCTV-8, URL: http://119.98.133.99:4022/rtp/239.69.1.125:10388, Date: 2024-08-27, Resolution: None, Response Time: 280 ms
Name: CCTV-8, URL: http://yuzhe.ltd:5555/rtp/239.93.42.39:5140, Date: 2024-10-08, Resolution: None, Response Time: 284 ms
Name: CCTV-8, URL: http://114.243.100.237:8822/rtp/239.3.1.175:8001, Date: 2024-10-08, Resolution: None, Response Time: 291 ms
Name: CCTV-8, URL: http://182.138.184.35:6666/rtp/239.93.42.39:5140, Date: 2024-10-13, Resolution: None, Response Time: 297 ms
Name: CCTV-8, URL: http://101.68.81.44:9999/rtp/233.50.201.199:5140, Date: 2024-05-20, Resolution: None, Response Time: 299 ms
Name: CCTV-8, URL: http://115.60.252.97:9999/rtp/225.1.4.161:1197, Date: 2024-10-13, Resolution: None, Response Time: 306 ms
Name: CCTV-8, URL: http://171.117.183.38:8084/rtp/226.0.2.211:9600, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CCTV-8, URL: http://171.117.183.38:8084/rtp/226.0.2.25:8112, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CCTV-8, URL: http://223.215.3.199:2000/rtp/238.1.78.173:7256, Date: 2024-09-29, Resolution: None, Response Time: 310 ms
Name: CCTV-8, URL: http://123.115.63.147:5555/rtp/239.3.1.175:8001, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CCTV-8, URL: http://60.223.90.188:8001/rtp/226.0.2.211:9600, Date: 2024-07-30, Resolution: None, Response Time: 312 ms
Name: CCTV-8, URL: http://60.223.90.188:8001/rtp/226.0.2.25:8112, Date: 2024-07-30, Resolution: None, Response Time: 312 ms
Name: CCTV-8, URL: http://114.243.111.3:8822/rtp/239.3.1.175:8001, Date: 2024-10-08, Resolution: None, Response Time: 320 ms
Name: CCTV-8, URL: http://27.19.81.48:8118/rtp/239.69.1.125:10388, Date: 2024-10-13, Resolution: None, Response Time: 326 ms
Name: CCTV-8, URL: http://171.213.196.207:4022/rtp/239.93.42.39:5140, Date: 2024-10-13, Resolution: None, Response Time: 328 ms
Name: CCTV-8, URL: http://114.243.109.134:8822/rtp/239.3.1.175:8001, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: CCTV-8, URL: http://114.243.105.66:8822/rtp/239.3.1.175:8001, Date: 2024-10-08, Resolution: None, Response Time: 334 ms
Name: CCTV-8, URL: http://121.21.84.3:8888/rtp/239.253.92.195:6060, Date: 2024-10-10, Resolution: None, Response Time: 335 ms
Name: CCTV-8, URL: http://219.155.29.124:13579/rtp/225.1.4.161:1197, Date: 2024-10-13, Resolution: None, Response Time: 338 ms
Name: CCTV-8, URL: http://118.113.179.38:4022/rtp/239.93.42.39:5140, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CCTV-8, URL: http://183.164.53.181:4022/rtp/238.1.78.173:7256, Date: 2024-10-13, Resolution: None, Response Time: 343 ms
Name: CCTV-8, URL: http://114.243.109.163:8822/rtp/239.3.1.175:8001, Date: 2024-10-08, Resolution: None, Response Time: 344 ms
Name: CCTV-8, URL: http://125.126.70.160:9999/rtp/233.50.201.199:5140, Date: 2024-10-09, Resolution: None, Response Time: 347 ms
Name: CCTV-8, URL: http://125.126.70.160:9999/rtp/233.50.201.19:5140, Date: 2024-10-09, Resolution: None, Response Time: 347 ms
Name: CCTV-8, URL: http://180.158.191.162:9999/rtp/239.45.1.71:5140, Date: 2024-10-12, Resolution: None, Response Time: 348 ms
Name: CCTV-8, URL: http://219.140.225.0:5555/rtp/239.69.1.125:10388, Date: 2024-10-12, Resolution: None, Response Time: 351 ms
Name: CCTV-8, URL: http://211.158.154.60:8004/rtp/225.0.4.137:7980, Date: 2024-10-13, Resolution: None, Response Time: 351 ms
Name: CCTV-8, URL: http://171.109.52.42:6666/rtp/239.81.0.234:4056, Date: 2024-10-11, Resolution: None, Response Time: 356 ms
Name: CCTV-8, URL: http://59.174.227.133:8880/rtp/239.69.1.125:10388, Date: 2024-10-09, Resolution: None, Response Time: 356 ms
Name: CCTV-8, URL: http://183.184.170.93:8002/rtp/226.0.2.211:9600, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: CCTV-8, URL: http://171.121.82.191:8082/rtp/226.0.2.211:9600, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: CCTV-8, URL: http://183.184.170.93:8002/rtp/226.0.2.25:8112, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: CCTV-8, URL: http://171.121.82.191:8082/rtp/226.0.2.25:8112, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: CCTV-8, URL: http://58.48.200.208:12312/rtp/239.69.1.125:10388, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: CCTV-8, URL: http://111.172.5.4:8888/rtp/239.69.1.125:10388, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: CCTV-8, URL: http://115.205.84.167:9999/rtp/233.50.201.199:5140, Date: 2024-10-13, Resolution: None, Response Time: 366 ms
Name: CCTV-8, URL: http://115.205.84.167:9999/rtp/233.50.201.19:5140, Date: 2024-10-13, Resolution: None, Response Time: 366 ms
Name: CCTV-8, URL: http://60.223.90.233:8001/rtp/226.0.2.211:9600, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CCTV-8, URL: http://60.223.90.233:8001/rtp/226.0.2.25:8112, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CCTV-8, URL: http://221.205.183.181:8002/rtp/226.0.2.211:9600, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: CCTV-8, URL: http://221.205.183.181:8002/rtp/226.0.2.25:8112, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: CCTV-8, URL: http://183.151.24.38:4022/rtp/233.50.201.199:5140, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: CCTV-8, URL: http://183.151.24.38:4022/rtp/233.50.201.19:5140, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: CCTV-8, URL: http://112.66.230.203:554/rtp/239.253.64.247:5140, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://61.53.168.147:18888/rtp/225.1.4.161:1197, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://112.226.139.185:9999/rtp/239.253.254.194:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-8, URL: http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-8, URL: http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-8, URL: http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
