Name: CCTV-2, URL: http://113.101.160.29:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://221.232.13.58:4022/rtp/239.69.1.103:10256, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://110.178.52.91:8083/rtp/239.1.1.14:8014, Date: 2024-07-21, Resolution: None, Response Time: 17 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059, Date: 2024-07-10, Resolution: None, Response Time: 19 ms
Name: CCTV-7, URL: http://110.178.52.91:8082/rtp/239.1.1.14:8014, Date: 2024-07-21, Resolution: None, Response Time: 21 ms
Name: CCTV-7, URL: http://60.27.20.30:5555/rtp/225.1.1.138:5002, Date: 2024-09-30, Resolution: None, Response Time: 32 ms
Name: CCTV-7, URL: http://61.188.254.152:9527/rtp/239.93.1.67:5140, Date: 2024-10-02, Resolution: None, Response Time: 40 ms
Name: CCTV-7, URL: http://110.178.52.75:8082/rtp/239.1.1.14:8014, Date: 2024-08-23, Resolution: None, Response Time: 41 ms
Name: CCTV-7, URL: http://171.117.201.100:8085/rtp/226.0.2.159:9184, Date: 2024-09-28, Resolution: None, Response Time: 45 ms
Name: CCTV-7, URL: http://171.117.201.100:8085/rtp/226.0.2.24:8104, Date: 2024-09-28, Resolution: None, Response Time: 45 ms
Name: CCTV-7, URL: http://123.118.231.179:9090/rtp/239.3.1.61:8104, Date: 2024-09-30, Resolution: None, Response Time: 54 ms
Name: CCTV-7, URL: http://60.220.167.66:8085/rtp/226.0.2.159:9184, Date: 2024-09-28, Resolution: None, Response Time: 67 ms
Name: CCTV-7, URL: http://60.220.167.66:8085/rtp/226.0.2.24:8104, Date: 2024-09-28, Resolution: None, Response Time: 67 ms
Name: CCTV-7, URL: http://60.220.167.72:8085/rtp/226.0.2.159:9184, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: CCTV-7, URL: http://124.163.112.145:6001/rtp/226.0.2.159:9184, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: CCTV-7, URL: http://60.220.167.72:8085/rtp/226.0.2.24:8104, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: CCTV-7, URL: http://124.163.112.145:6001/rtp/226.0.2.24:8104, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: CCTV-7, URL: http://27.10.72.150:8002/rtp/225.0.4.127:7980, Date: 2024-09-25, Resolution: None, Response Time: 78 ms
Name: CCTV-7, URL: http://125.123.123.96:4022/rtp/233.50.201.120:5140, Date: 2024-10-01, Resolution: None, Response Time: 86 ms
Name: CCTV-7, URL: http://125.123.123.96:4022/rtp/233.50.201.7:5140, Date: 2024-10-01, Resolution: None, Response Time: 86 ms
Name: CCTV-7, URL: http://27.11.52.62:8002/rtp/225.0.4.127:7980, Date: 2024-07-29, Resolution: None, Response Time: 88 ms
Name: CCTV-7, URL: http://27.10.72.150:8005/rtp/225.0.4.127:7980, Date: 2024-09-26, Resolution: None, Response Time: 95 ms
Name: CCTV-7, URL: http://171.117.124.190:8085/rtp/226.0.2.159:9184, Date: 2024-09-28, Resolution: None, Response Time: 96 ms
Name: CCTV-7, URL: http://171.117.124.190:8085/rtp/226.0.2.24:8104, Date: 2024-09-28, Resolution: None, Response Time: 96 ms
Name: CCTV-7, URL: http://61.188.254.218:9527/rtp/239.93.1.67:5140, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: CCTV-7, URL: http://27.11.60.108:8001/rtp/225.0.4.127:7980, Date: 2024-09-25, Resolution: None, Response Time: 100 ms
Name: CCTV-7, URL: http://27.10.72.150:8001/rtp/225.0.4.127:7980, Date: 2024-09-24, Resolution: None, Response Time: 101 ms
Name: CCTV-7, URL: http://27.11.54.45:8001/rtp/225.0.4.127:7980, Date: 2024-09-24, Resolution: None, Response Time: 110 ms
Name: CCTV-7, URL: http://121.29.133.22:8888/rtp/239.253.92.194:6059, Date: 2024-09-30, Resolution: None, Response Time: 112 ms
Name: CCTV-7, URL: http://223.215.3.199:2000/rtp/238.1.78.239:7784, Date: 2024-09-29, Resolution: None, Response Time: 119 ms
Name: CCTV-7, URL: http://60.220.167.12:8082/rtp/226.0.2.159:9184, Date: 2024-10-01, Resolution: None, Response Time: 124 ms
Name: CCTV-7, URL: http://60.220.167.12:8082/rtp/226.0.2.24:8104, Date: 2024-10-01, Resolution: None, Response Time: 124 ms
Name: CCTV-7, URL: http://223.10.21.36:8082/rtp/239.1.1.14:8014, Date: 2024-09-29, Resolution: None, Response Time: 131 ms
Name: CCTV-7, URL: http://223.10.117.215:8084/rtp/239.1.1.14:8014, Date: 2024-09-25, Resolution: None, Response Time: 134 ms
Name: CCTV-7, URL: http://171.116.182.180:8085/rtp/226.0.2.159:9184, Date: 2024-09-25, Resolution: None, Response Time: 134 ms
Name: CCTV-7, URL: http://171.116.182.180:8085/rtp/226.0.2.24:8104, Date: 2024-09-25, Resolution: None, Response Time: 134 ms
Name: CCTV-7, URL: http://220.192.3.239:8001/rtp/225.0.4.127:7980, Date: 2024-09-11, Resolution: None, Response Time: 155 ms
Name: CCTV-7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104, Date: 2024-06-09, Resolution: None, Response Time: 158 ms
Name: CCTV-7, URL: http://223.10.21.36:8083/rtp/239.1.1.14:8014, Date: 2024-09-29, Resolution: None, Response Time: 160 ms
Name: CCTV-7, URL: http://27.11.52.62:8004/rtp/225.0.4.127:7980, Date: 2024-08-06, Resolution: None, Response Time: 165 ms
Name: CCTV-7, URL: http://27.11.60.108:8002/rtp/225.0.4.127:7980, Date: 2024-09-24, Resolution: None, Response Time: 172 ms
Name: CCTV-7, URL: http://211.158.152.202:8002/rtp/225.0.4.127:7980, Date: 2024-09-25, Resolution: None, Response Time: 176 ms
Name: CCTV-7, URL: http://123.113.254.161:8012/rtp/239.3.1.61:8104, Date: 2024-08-15, Resolution: None, Response Time: 183 ms
Name: CCTV-7, URL: http://171.116.182.180:8083/rtp/226.0.2.159:9184, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: CCTV-7, URL: http://171.116.182.180:8083/rtp/226.0.2.24:8104, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: CCTV-7, URL: http://119.98.71.95:8888/rtp/239.69.1.103:10256, Date: 2024-07-28, Resolution: None, Response Time: 196 ms
Name: CCTV-7, URL: http://220.192.3.239:8002/rtp/225.0.4.127:7980, Date: 2024-09-25, Resolution: None, Response Time: 197 ms
Name: CCTV-7, URL: http://118.79.19.225:6001/rtp/226.0.2.159:9184, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: CCTV-7, URL: http://118.79.19.225:6001/rtp/226.0.2.24:8104, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: CCTV-7, URL: http://119.98.37.169:85/rtp/239.69.1.103:10256, Date: 2024-09-30, Resolution: None, Response Time: 240 ms
Name: CCTV-7, URL: http://111.167.49.238:5002/rtp/225.1.1.138:5002, Date: 2024-09-30, Resolution: None, Response Time: 276 ms
Name: CCTV-7, URL: http://211.158.153.132:8004/rtp/225.0.4.127:7980, Date: 2024-09-28, Resolution: None, Response Time: 277 ms
Name: CCTV-7, URL: http://223.10.11.187:8083/rtp/239.1.1.14:8014, Date: 2024-09-24, Resolution: None, Response Time: 305 ms
Name: CCTV-7, URL: http://119.98.133.99:4022/rtp/239.69.1.103:10256, Date: 2024-08-27, Resolution: None, Response Time: 337 ms
Name: CCTV-7, URL: http://124.165.33.233:8085/rtp/226.0.2.159:9184, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV-7, URL: http://124.165.33.233:8085/rtp/226.0.2.24:8104, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV-7, URL: http://119.98.134.206:5555/rtp/239.69.1.103:10256, Date: 2024-09-26, Resolution: None, Response Time: 345 ms
Name: CCTV-7, URL: http://60.220.167.72:8082/rtp/226.0.2.159:9184, Date: 2024-10-01, Resolution: None, Response Time: 353 ms
Name: CCTV-7, URL: http://60.220.167.72:8082/rtp/226.0.2.24:8104, Date: 2024-10-01, Resolution: None, Response Time: 353 ms
Name: CCTV-7, URL: http://219.140.224.108:5555/rtp/239.69.1.103:10256, Date: 2024-09-28, Resolution: None, Response Time: 360 ms
Name: CCTV-7, URL: http://221.205.180.219:8001/rtp/226.0.2.159:9184, Date: 2024-09-30, Resolution: None, Response Time: 362 ms
Name: CCTV-7, URL: http://221.205.180.219:8001/rtp/226.0.2.24:8104, Date: 2024-09-30, Resolution: None, Response Time: 362 ms
Name: CCTV-7, URL: http://219.156.53.210:9999/rtp/225.1.4.76:1105, Date: 2024-09-25, Resolution: None, Response Time: 365 ms
Name: CCTV-7, URL: http://219.156.53.210:9999/rtp/225.1.4.7:1036, Date: 2024-09-25, Resolution: None, Response Time: 365 ms
Name: CCTV-7, URL: http://115.220.199.110:55555/rtp/233.50.201.120:5140, Date: 2024-09-29, Resolution: None, Response Time: 370 ms
Name: CCTV-7, URL: http://115.220.199.110:55555/rtp/233.50.201.7:5140, Date: 2024-09-29, Resolution: None, Response Time: 370 ms
Name: CCTV-7, URL: http://120.6.7.108:4022/rtp/239.253.92.194:6059, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-7, URL: http://115.239.109.208:8888/rtp/233.50.201.120:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-7, URL: http://220.189.103.5:8888/rtp/233.50.201.120:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-7, URL: http://115.239.109.208:8888/rtp/233.50.201.7:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-7, URL: http://220.189.103.5:8888/rtp/233.50.201.7:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-7, URL: http://116.233.34.25:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-7, URL: http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-7, URL: http://113.57.109.48:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-7, URL: http://202.168.187.208:9898/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-7, URL: http://218.87.237.105:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-7, URL: http://113.195.162.70:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-7, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-7, URL: http://58.19.244.92:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-7, URL: http://218.87.237.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-7, URL: http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-7, URL: http://123.139.57.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-7, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7, URL: http://218.87.237.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7, URL: http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7, URL: http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-7, URL: http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 896 ms
Name: CCTV-7, URL: http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 979 ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1654 ms
Name: CCTV-8, URL: http://27.11.59.255:8010/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-8, URL: http://110.178.52.91:8082/rtp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-8, URL: http://119.98.71.95:8888/rtp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-8, URL: http://220.192.3.239:8003/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-8, URL: http://211.158.153.132:8004/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-8, URL: http://211.158.152.202:8002/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-8, URL: http://221.232.13.58:4022/rtp/239.69.1.125:10388, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CCTV-8, URL: http://110.178.52.91:8083/rtp/239.1.1.15:8015, Date: 2024-07-21, Resolution: None, Response Time: 17 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060, Date: 2024-07-10, Resolution: None, Response Time: 19 ms
Name: CCTV-8, URL: http://110.178.52.91:8082/rtp/239.1.1.15:8015, Date: 2024-07-21, Resolution: None, Response Time: 21 ms
Name: CCTV-8, URL: http://60.27.20.30:5555/rtp/225.1.1.196:5002, Date: 2024-09-30, Resolution: None, Response Time: 32 ms
Name: CCTV-8, URL: http://61.188.254.152:9527/rtp/239.93.42.39:5140, Date: 2024-10-02, Resolution: None, Response Time: 40 ms
Name: CCTV-8, URL: http://110.178.52.75:8082/rtp/239.1.1.15:8015, Date: 2024-08-23, Resolution: None, Response Time: 41 ms
Name: CCTV-8, URL: http://171.117.201.100:8085/rtp/226.0.2.211:9600, Date: 2024-09-28, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://171.117.201.100:8085/rtp/226.0.2.25:8112, Date: 2024-09-28, Resolution: None, Response Time: 45 ms
Name: CCTV-8, URL: http://123.118.231.179:9090/rtp/239.3.1.175:8001, Date: 2024-09-30, Resolution: None, Response Time: 54 ms
Name: CCTV-8, URL: http://60.220.167.66:8085/rtp/226.0.2.211:9600, Date: 2024-09-28, Resolution: None, Response Time: 67 ms
Name: CCTV-8, URL: http://60.220.167.66:8085/rtp/226.0.2.25:8112, Date: 2024-09-28, Resolution: None, Response Time: 67 ms
Name: CCTV-8, URL: http://60.220.167.72:8085/rtp/226.0.2.211:9600, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: CCTV-8, URL: http://124.163.112.145:6001/rtp/226.0.2.211:9600, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: CCTV-8, URL: http://60.220.167.72:8085/rtp/226.0.2.25:8112, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: CCTV-8, URL: http://124.163.112.145:6001/rtp/226.0.2.25:8112, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: CCTV-8, URL: http://27.10.72.150:8002/rtp/225.0.4.137:7980, Date: 2024-09-25, Resolution: None, Response Time: 78 ms
Name: CCTV-8, URL: http://125.123.123.96:4022/rtp/233.50.201.199:5140, Date: 2024-10-01, Resolution: None, Response Time: 86 ms
Name: CCTV-8, URL: http://125.123.123.96:4022/rtp/233.50.201.19:5140, Date: 2024-10-01, Resolution: None, Response Time: 86 ms
Name: CCTV-8, URL: http://27.11.52.62:8002/rtp/225.0.4.137:7980, Date: 2024-07-29, Resolution: None, Response Time: 88 ms
Name: CCTV-8, URL: http://27.10.72.150:8005/rtp/225.0.4.137:7980, Date: 2024-09-26, Resolution: None, Response Time: 95 ms
Name: CCTV-8, URL: http://171.117.124.190:8085/rtp/226.0.2.211:9600, Date: 2024-09-28, Resolution: None, Response Time: 96 ms
Name: CCTV-8, URL: http://171.117.124.190:8085/rtp/226.0.2.25:8112, Date: 2024-09-28, Resolution: None, Response Time: 96 ms
Name: CCTV-8, URL: http://61.188.254.218:9527/rtp/239.93.42.39:5140, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: CCTV-8, URL: http://27.11.60.108:8001/rtp/225.0.4.137:7980, Date: 2024-09-25, Resolution: None, Response Time: 100 ms
Name: CCTV-8, URL: http://27.10.72.150:8001/rtp/225.0.4.137:7980, Date: 2024-09-24, Resolution: None, Response Time: 101 ms
Name: CCTV-8, URL: http://27.11.54.45:8001/rtp/225.0.4.137:7980, Date: 2024-09-24, Resolution: None, Response Time: 110 ms
